450	100	133	3e-95	++
315	57.93	131	1e-41	++
313	51.58	131	6e-40	++
448	50.38	132	3e-39	++
389	53.17	133	2e-36	++
328	44.8	131	6e-34	++
464	49.6	133	2e-33	++
410	49.6	135	2e-31	++
325	34.93	132	1e-27	++
361	45.6	131	2e-27	++
424	42.4	131	4e-27	++
332	37.3	131	5e-27	++
323	44.62	133	3e-26	++
354	36.95	132	3e-26	++
470	34.53	137	4e-26	++
409	40.14	137	7e-26	++
370	44.35	132	1e-25	++
377	46.51	133	1e-25	++
333	36.71	131	2e-25	++
381	38.21	139	5e-25	++
432	39.34	132	7e-25	++
439	37.12	138	2e-24	++
384	46.82	130	2e-24	++
408	37.68	137	4e-24	++
425	39.61	130	4e-24	++
321	44.53	135	4e-24	++
382	45.23	130	6e-24	++
421	40.79	136	6e-24	++
320	42.4	133	9e-24	++
407	45.03	141	3e-23	++
452	42.85	135	3e-23	++
388	40.14	137	4e-23	++
312	46.87	133	4e-23	++
350	37.9	131	8e-23	++
444	38.93	136	1e-22	++
466	43.08	133	1e-22	++
374	43.44	137	1e-22	++
390	31.33	136	1e-22	++
446	47.24	136	2e-22	++
383	40	132	2e-22	++
373	42.18	136	3e-22	++
453	47.89	137	5e-22	++
378	40.47	132	5e-22	++
348	47.2	132	8e-22	++
366	41.12	132	9e-22	++
393	44	132	1e-21	++
467	36	131	1e-21	++
459	36.71	131	2e-21	++
434	35.93	132	5e-21	++
443	34.93	138	6e-21	++
317	39.34	135	7e-21	++
401	40	136	1e-20	++
322	41.17	134	1e-20	++
455	47.5	141	2e-20	++
324	35.33	136	2e-20	++
355	37.59	139	2e-20	++
364	43.54	131	3e-20	++
345	39.2	130	4e-20	++
352	34.32	128	5e-20	++
436	34.37	134	6e-20	++
451	38.4	132	6e-20	++
412	39.06	129	7e-20	++
371	38.09	135	2e-19	++
347	36.36	129	2e-19	++
357	31.74	100	2e-19	++
353	35.07	131	2e-19	++
406	44.06	133	2e-19	++
472	39.2	136	4e-19	++
399	37.5	98	1e-18	++
311	41.08	133	2e-18	++
344	38.09	126	4e-18	++
331	41.4	135	5e-18	++
346	40.17	127	7e-18	++
396	35.76	133	8e-18	++
441	32.8	127	9e-18	++
379	30.95	131	1e-17	++
438	33.08	135	1e-17	++
380	34.84	126	2e-17	++
422	43.36	126	2e-17	++
461	33.33	129	2e-17	++
372	39.31	134	3e-17	++
368	45.52	131	3e-17	++
423	44.8	131	3e-17	++
402	44.44	135	5e-17	++
463	35.39	130	5e-17	++
398	38.65	140	5e-17	++
440	40.86	132	6e-17	++
397	36.97	115	7e-17	++
431	32.82	134	1e-16	++
458	36.8	132	2e-16	++
428	45.37	135	2e-16	++
329	30.71	137	2e-16	++
336	38.21	131	3e-16	++
342	36.88	128	3e-16	++
400	38.33	134	4e-16	++
335	27.7	137	7e-16	++
376	36.06	135	7e-16	++
460	24.85	133	8e-16	++
351	35.77	133	8e-16	++
349	42.85	136	9e-16	++
433	38.13	139	1e-15	++
309	41.8	127	1e-15	++
367	43.9	133	4e-15	++
365	35.11	129	5e-15	++
394	35.24	134	8e-15	++
338	38.26	128	9e-15	++
405	36.44	135	9e-15	++
360	33.85	135	2e-14	++
369	37.6	123	3e-14	++
465	37.4	133	4e-14	++
403	29.92	129	4e-14	++
404	25	95	5e-14	++
473	40.29	136	6e-14	++
395	37.09	139	1e-13	++
356	32.78	129	2e-13	++
445	30.43	112	3e-13	++
435	37	133	3e-13	++
319	33.89	125	4e-13	++
391	36.75	134	4e-13	++
457	33.61	127	4e-13	++
429	28.24	92	5e-13	++
442	33.6	129	1e-12	++
427	31.03	138	2e-12	++
462	33.6	133	4e-12	++
471	33.89	129	6e-12	++
362	33.61	124	2e-11	++
337	35.96	126	2e-11	++
334	26.19	131	2e-11	++
385	33.61	129	3e-11	++
363	33.08	134	6e-11	++
456	33.05	128	7e-11	++
343	33.57	136	9e-11	++
310	33.05	140	3e-10	++
411	29.36	107	3e-10	++
339	30.64	129	3e-10	++
469	32.82	130	8e-10	++
426	29.31	103	9e-10	++
386	38.58	130	9e-10	++
392	39.83	134	2e-09	++
413	33.84	142	2e-09	++
420	37.3	132	4e-09	++
340	34.48	129	4e-09	++
314	29.5	104	6e-09	++
341	38.21	128	1e-08	++
447	38.52	133	4e-07	++
326	19.04	107	4e-07	++
316	38.75	135	4e-07	++
454	31.7	120	4e-07	++
#
