3303	100	410	0.0	++
3241	58.37	374	8e-130	++
3265	53.98	360	6e-115	++
3360	50.39	368	9e-115	++
3190	56.36	365	2e-110	++
3310	58.08	373	5e-110	++
3240	53.88	377	2e-103	++
3206	50	373	6e-97	++
3239	47.07	362	1e-93	++
3212	45.03	396	3e-89	++
3231	50.95	358	3e-83	++
3324	46.77	376	2e-81	++
3285	38.78	374	5e-60	++
3278	33.42	366	2e-57	++
3371	39.32	370	2e-57	++
3363	31.31	370	3e-56	++
3224	33.15	366	2e-55	++
3237	31.43	370	9e-55	++
3235	27.87	377	1e-54	++
3259	38.84	382	2e-54	++
3270	33.69	363	2e-54	++
3238	34.36	387	3e-53	++
3220	32.43	374	2e-52	++
3308	39.55	375	1e-51	++
3344	35.14	377	8e-51	++
3266	31.53	381	1e-50	++
3234	29.67	369	5e-50	++
3248	36.72	366	5e-50	++
3198	29.23	357	5e-50	++
3218	27.19	339	8e-50	++
3253	30.37	363	1e-49	++
3277	43.29	371	2e-49	++
3365	28.68	370	4e-49	++
3354	33.79	379	6e-49	++
3319	34.66	375	1e-48	++
3343	38.91	372	2e-48	++
3250	34.14	380	2e-48	++
3199	29.23	367	1e-47	++
3269	29.65	359	1e-47	++
3263	25.67	372	3e-47	++
3286	33.6	367	5e-47	++
3275	34.73	353	7e-47	++
3312	29.75	396	9e-47	++
3202	34.2	374	9e-47	++
3299	38.13	365	1e-46	++
3228	29.31	376	1e-46	++
3291	32.78	376	3e-46	++
3304	31.33	368	5e-46	++
3219	36.19	374	5e-46	++
3334	34.92	366	1e-45	++
3331	36.49	377	1e-45	++
3288	29.41	347	2e-45	++
3225	38.01	381	2e-45	++
3329	34.78	373	3e-45	++
3194	39.61	379	3e-45	++
3211	30.25	348	4e-45	++
3306	36.33	342	4e-45	++
3229	36.81	348	7e-45	++
3189	34.52	366	7e-45	++
3366	32.67	341	9e-45	++
3242	32.68	361	9e-45	++
3296	33.51	350	1e-44	++
3318	35.75	365	3e-44	++
3197	40.61	371	3e-44	++
3294	30.08	373	4e-44	++
3342	31.87	368	2e-43	++
3247	33.05	367	2e-43	++
3332	33.24	368	2e-43	++
3274	28.68	366	7e-43	++
3217	28.53	359	1e-42	++
3264	26.7	345	2e-42	++
3297	37.46	375	3e-42	++
3258	27.27	369	3e-42	++
3287	28.1	379	1e-41	++
3245	34.9	330	2e-41	++
3333	33.24	368	2e-41	++
3205	35.57	344	3e-41	++
3262	28.49	328	5e-41	++
3256	27.77	362	6e-41	++
3201	28.84	338	2e-40	++
3289	27.29	370	2e-40	++
3323	28.75	361	2e-40	++
3254	35.86	388	4e-40	++
3330	33.5	394	6e-40	++
3290	28.65	367	6e-40	++
3322	31.37	352	7e-40	++
3208	28.14	372	1e-39	++
3193	37.22	339	1e-39	++
3345	33.79	351	1e-39	++
3305	28.33	376	5e-39	++
3251	37.77	387	7e-39	++
3357	30.79	368	1e-38	++
3346	30.37	341	1e-38	++
3213	26.11	331	2e-38	++
3249	35.92	373	6e-38	++
3353	32.88	370	2e-37	++
3243	31.11	366	4e-37	++
3236	30.14	363	1e-36	++
3317	25.69	365	1e-36	++
3316	28.98	345	1e-36	++
3282	31.21	357	1e-36	++
3370	28.87	389	1e-36	++
3271	32.49	362	3e-36	++
3367	37.97	383	3e-36	++
3260	31.9	377	6e-36	++
3200	30.21	334	9e-36	++
3307	33.61	366	9e-36	++
3192	31.57	345	1e-35	++
3261	25.54	330	2e-35	++
3302	34.23	352	3e-35	++
3356	34.71	384	7e-35	++
3355	30.79	349	8e-35	++
3246	31.4	386	1e-33	++
3232	28.13	360	1e-33	++
3196	33.89	329	2e-33	++
3267	28.85	354	3e-33	++
3359	30.89	365	6e-33	++
3227	32.01	344	7e-33	++
3252	28.72	356	2e-32	++
3255	31.12	358	4e-32	++
3372	26.76	364	1e-31	++
3276	33.33	366	1e-31	++
3376	32.65	389	1e-31	++
3300	33.96	382	3e-31	++
3257	24.93	349	4e-31	++
3347	32.9	377	5e-31	++
3207	28.68	381	6e-31	++
3283	31.84	363	9e-31	++
3313	30.76	342	1e-30	++
3214	33.05	328	1e-30	++
3284	35.96	375	2e-30	++
3321	36.71	379	4e-30	++
3209	29.66	364	7e-30	++
3338	25.83	364	8e-30	++
3352	24.49	341	1e-29	++
3326	28.8	297	2e-29	++
3233	25.34	361	6e-29	++
3204	25.29	351	2e-28	++
3377	30.23	389	2e-28	++
3191	31.25	346	3e-28	++
3373	23.95	355	3e-28	++
3364	34.21	328	3e-27	++
3337	33.85	396	3e-27	++
3244	25.2	326	3e-27	++
3195	32.88	397	4e-27	++
3216	34.03	388	9e-27	++
3339	24.41	404	2e-26	++
3336	32.26	389	2e-26	++
3325	25.56	343	3e-26	++
3374	25.94	367	4e-26	++
3273	31.51	371	9e-26	++
3348	23.48	318	3e-25	++
3272	32.05	389	4e-25	++
3292	26.44	350	6e-25	++
3298	33.96	382	2e-24	++
3327	23.62	333	3e-23	++
3203	29.77	379	4e-23	++
3281	34.15	388	4e-23	++
3295	32.07	386	7e-23	++
3188	24.14	338	8e-23	++
3226	26.53	348	9e-23	++
3314	24.23	354	1e-22	++
3341	31.54	340	1e-22	++
3187	24.29	344	5e-22	++
3315	30.38	343	7e-22	++
3368	28.13	381	8e-22	++
3311	24.92	332	3e-21	++
3328	26.33	341	1e-20	++
3268	26.89	358	2e-20	++
3335	28.23	308	2e-20	++
3361	25.95	365	2e-20	++
3369	30.46	380	1e-19	++
3375	23.51	253	2e-19	++
3301	35.65	392	3e-19	++
3230	33.33	371	1e-18	++
3279	20.39	251	4e-18	++
3210	29.36	383	5e-18	++
3293	24.86	381	8e-18	++
3340	21.86	311	7e-17	++
3215	18.73	365	1e-16	++
3280	22.57	328	1e-16	++
3223	19	286	2e-16	++
3358	25.74	339	2e-16	++
3351	21.3	299	2e-16	++
3350	28.23	369	5e-16	++
3222	17.88	222	2e-15	++
3349	24.65	367	2e-15	++
3362	22.12	298	7e-15	++
3309	21.62	258	1e-13	++
3221	17.31	253	3e-11	++
#
