2239	100	400	0.0	++
2285	49.03	347	4e-113	++
2240	33.43	344	4e-37	++
2283	28.9	318	2e-36	++
2267	31.84	343	2e-35	++
2292	30.44	331	2e-34	++
2282	31.51	345	7e-34	++
2349	27.71	313	5e-33	++
2260	28.9	333	8e-33	++
2269	29.04	331	2e-32	++
2295	28.86	333	5e-32	++
2354	28.52	342	5e-32	++
2348	28.21	347	3e-31	++
2328	29.65	352	3e-31	++
2297	30.49	342	7e-31	++
2276	31.3	343	1e-30	++
2351	30.12	338	1e-30	++
2273	28.9	332	2e-30	++
2245	31.53	337	2e-30	++
2361	30.12	348	2e-30	++
2357	23.9	273	4e-30	++
2265	31.53	316	5e-30	++
2306	28.16	351	2e-29	++
2341	22.5	337	3e-29	++
2334	29.22	351	3e-29	++
2335	29.04	344	4e-29	++
2274	27.71	345	5e-29	++
2322	23.95	297	6e-29	++
2290	29.16	339	7e-29	++
2310	27.21	335	8e-29	++
2243	31.37	341	1e-28	++
2320	27.16	313	2e-28	++
2330	23.18	351	3e-28	++
2362	27.32	345	5e-28	++
2244	27.9	346	8e-28	++
2291	25.07	274	1e-27	++
2367	29.2	338	1e-27	++
2259	28.11	343	1e-27	++
2252	29.81	351	2e-27	++
2309	28.05	349	3e-27	++
2305	26.03	313	3e-27	++
2302	28.9	321	4e-27	++
2360	29.09	334	5e-27	++
2304	27.48	343	5e-27	++
2301	27	332	1e-26	++
2250	26.53	343	1e-26	++
2352	26.9	338	1e-26	++
2287	23.8	274	1e-26	++
2321	28.57	344	2e-26	++
2277	27.57	342	2e-26	++
2247	28.69	349	3e-26	++
2272	23.2	264	3e-26	++
2311	27.81	340	3e-26	++
2281	27.27	343	8e-26	++
2280	26.66	281	9e-26	++
2275	27.66	314	2e-25	++
2313	29.85	347	2e-25	++
2372	28.9	359	3e-25	++
2325	30.81	355	4e-25	++
2340	28.81	337	7e-25	++
2288	26.68	332	7e-25	++
2316	29.28	344	8e-25	++
2303	27.35	342	1e-24	++
2324	30.03	323	1e-24	++
2338	27.19	354	2e-24	++
2317	28.65	339	2e-24	++
2279	29.21	353	2e-24	++
2364	27.32	334	2e-24	++
2278	31.09	363	4e-24	++
2363	28.35	312	6e-24	++
2307	27.05	314	6e-24	++
2323	31.3	353	1e-23	++
2345	25.21	333	1e-23	++
2262	24.32	265	2e-23	++
2369	25.5	330	3e-23	++
2271	27.24	318	3e-23	++
2314	30.09	349	6e-23	++
2319	23.96	345	7e-23	++
2296	27.71	345	1e-22	++
2308	26.28	340	1e-22	++
2241	24.24	281	2e-22	++
2337	28.23	310	2e-22	++
2373	28.52	359	9e-22	++
2332	27.32	330	1e-21	++
2327	23.56	265	1e-21	++
2268	23.95	318	2e-21	++
2284	25.51	314	2e-21	++
2270	25.56	315	3e-21	++
2312	25.74	362	4e-21	++
2251	29.21	340	4e-21	++
2368	26.91	344	5e-21	++
2264	22.59	284	5e-21	++
2366	22.19	296	2e-20	++
2370	24.62	337	3e-20	++
2263	22.38	315	3e-19	++
2256	27.77	303	4e-19	++
2258	24.85	325	6e-19	++
2254	24.38	342	1e-18	++
2242	24.92	313	3e-18	++
2371	26.6	340	5e-18	++
2355	31.42	356	9e-18	++
2261	21.49	280	1e-17	++
2339	28.35	348	2e-17	++
2326	26.08	265	2e-17	++
2300	24.7	329	2e-17	++
2344	27.65	342	4e-17	++
2346	23.07	310	5e-17	++
2336	20.84	315	6e-17	++
2293	32.45	353	8e-17	++
2343	20.12	236	1e-16	++
2294	24.38	306	3e-16	++
2333	25.22	339	3e-16	++
2286	23.54	316	1e-15	++
2266	29.33	315	1e-15	++
2358	27.76	354	2e-15	++
2246	21.14	270	5e-15	++
2365	24.08	368	8e-15	++
2359	18.83	203	8e-15	++
2298	26.92	337	8e-15	++
2353	27.27	339	9e-15	++
2356	19.26	206	2e-14	++
2342	20.69	281	2e-14	++
2315	17.77	220	2e-12	++
2318	26.26	357	3e-12	++
2347	27.81	336	9e-12	++
2249	23.83	332	1e-11	++
2329	20	308	2e-11	++
2289	27.71	345	5e-11	++
2253	20.29	281	8e-11	++
2248	28.34	345	1e-10	++
2331	24.84	294	5e-09	++
#
