443	100	146	2e-106	++
324	54.88	135	5e-52	++
409	55.63	135	1e-49	++
388	57.66	138	8e-49	++
381	46.49	146	5e-48	++
390	51.33	140	1e-47	++
407	57.25	136	2e-46	++
410	50.39	135	5e-33	++
408	44.92	138	9e-33	++
451	47.2	132	1e-30	++
313	37.3	132	5e-26	++
431	38.16	135	8e-26	++
470	33.81	131	2e-25	++
329	33.98	136	5e-25	++
432	41.8	133	6e-25	++
444	35.11	133	1e-24	++
424	42.4	131	1e-24	++
365	44.27	130	2e-24	++
383	39.2	130	3e-24	++
371	38.88	133	3e-24	++
355	37.59	131	5e-24	++
472	37.6	136	6e-24	++
439	35.6	132	2e-23	++
317	40.98	131	3e-23	++
473	43.28	136	1e-22	++
393	44	125	1e-22	++
379	37.3	134	2e-22	++
335	35.13	130	3e-22	++
464	37.79	130	3e-22	++
434	35.15	95	4e-22	++
436	35.15	130	5e-22	++
376	38.52	132	1e-21	++
352	37.31	129	2e-21	++
353	35.82	131	3e-21	++
361	40	131	4e-21	++
378	37.3	133	1e-20	++
380	35.6	98	1e-20	++
382	42.06	131	2e-20	++
459	38.28	134	2e-20	++
343	37.85	131	3e-20	++
448	38.16	132	8e-20	++
369	39.2	127	9e-20	++
312	43.75	138	9e-20	++
441	39.2	126	1e-19	++
421	36	119	2e-19	++
458	44.8	131	2e-19	++
463	41.59	132	3e-19	++
325	28.76	131	4e-19	++
350	35.48	131	4e-19	++
370	42.74	133	5e-19	++
466	41.46	131	7e-19	++
346	36.75	130	7e-19	++
354	34.05	131	1e-18	++
321	38.65	129	2e-18	++
445	36.23	143	2e-18	++
331	35.15	131	3e-18	++
345	27.2	81	4e-18	++
442	28	95	9e-18	++
366	37.9	134	9e-18	++
322	35.29	129	1e-17	++
374	40.16	148	1e-17	++
347	34.71	129	2e-17	++
373	35.93	129	2e-17	++
389	38.88	130	2e-17	++
360	37	132	2e-17	++
342	27.86	81	3e-17	++
311	41.08	131	6e-17	++
405	30.5	96	6e-17	++
438	31.61	133	6e-17	++
404	33.08	109	6e-17	++
351	35.77	127	7e-17	++
315	37.3	133	9e-17	++
435	38.58	134	2e-16	++
391	39.31	130	3e-16	++
377	37.2	146	3e-16	++
328	27.2	92	3e-16	++
356	36.06	130	4e-16	++
320	37.6	131	5e-16	++
333	32.03	131	5e-16	++
344	37.3	136	6e-16	++
452	37.81	137	9e-16	++
467	40.79	135	1e-15	++
446	37.79	131	1e-15	++
412	35.93	124	2e-15	++
332	31.74	133	3e-15	++
471	33.05	99	5e-15	++
323	38.01	140	5e-15	++
362	30.25	93	7e-15	++
398	36.97	134	1e-14	++
469	34.35	125	2e-14	++
394	27.86	92	3e-14	++
357	33.33	113	5e-14	++
461	24.63	103	6e-14	++
397	28.57	93	8e-14	++
368	34.14	105	9e-14	++
349	41.17	130	1e-13	++
385	30.25	129	2e-13	++
462	35.2	133	2e-13	++
406	28.81	93	2e-13	++
399	28.33	90	7e-13	++
396	27.73	99	7e-13	++
337	32.45	91	7e-13	++
428	35.29	98	8e-13	++
465	40.45	135	1e-12	++
403	23.62	95	1e-12	++
450	37.59	145	2e-12	++
420	40.47	133	2e-12	++
330	29.6	130	2e-12	++
372	30.76	90	3e-12	++
401	31.85	132	3e-12	++
364	33.06	136	3e-12	++
348	41.6	133	3e-12	++
336	33.33	127	4e-12	++
387	30.64	125	5e-12	++
456	33.05	132	6e-12	++
457	27.73	91	9e-12	++
402	29.91	92	2e-11	++
384	31.74	135	3e-11	++
339	23.38	90	3e-11	++
440	39.13	130	3e-11	++
429	23.66	92	4e-11	++
426	27.58	93	5e-11	++
453	36.97	135	1e-10	++
309	25.4	92	2e-10	++
427	31.03	136	2e-10	++
455	28.33	94	3e-10	++
422	35.39	127	3e-10	++
367	39.02	133	5e-10	++
423	36	130	5e-10	++
363	27.06	87	7e-10	++
425	29.87	133	8e-10	++
386	32.28	106	9e-10	++
460	17.15	94	2e-09	++
395	25.8	93	3e-09	++
318	22.95	91	5e-09	++
400	25	91	1e-08	++
413	36.15	138	3e-08	++
314	26.22	84	4e-08	++
447	33.6	134	8e-08	++
454	29.26	101	2e-07	++
341	37.39	126	2e-07	++
392	29.26	96	8e-07	++
#
