3081	100	389	0.0	++
3076	54.57	325	9e-138	++
3072	52.84	328	5e-126	++
3070	48.71	308	3e-121	++
3078	50.73	326	2e-116	++
3073	52.04	325	4e-115	++
3071	45.32	319	7e-107	++
3074	43.06	326	1e-87	++
3079	41.93	321	9e-87	++
3077	41.35	332	8e-77	++
3080	39.71	336	2e-76	++
3075	39.61	340	2e-75	++
1368	32.81	290	1e-49	++
1367	28.84	267	3e-47	++
2628	31.13	300	2e-45	++
2730	34.81	336	1e-38	++
1372	29.67	251	2e-38	++
2509	29	299	5e-38	++
4710	25.07	275	5e-32	++
1049	22.95	203	5e-14	++
1576	20.96	205	9e-13	++
1577	20.73	201	1e-12	++
891	18.85	205	2e-12	++
1580	18.54	201	5e-11	++
1685	22.4	221	2e-10	++
528	17.16	215	4e-10	++
4355	24.6	250	7e-10	++
2503	16.82	200	2e-09	++
1573	15.54	199	2e-09	++
1582	19.83	206	2e-09	++
1584	19.49	203	2e-09	++
1050	20.67	202	3e-09	++
2504	18.72	204	1e-08	++
1585	21.13	215	1e-08	++
1572	19.83	201	6e-07	++
2502	14.04	204	7e-07	++
#
