3660	100	138	7e-104	++
3654	58.69	138	2e-59	++
3663	58.69	138	4e-57	++
3651	58.69	138	2e-55	++
3653	53.95	139	2e-50	++
3649	53.23	139	4e-50	++
3662	53.62	139	3e-46	++
3671	45.89	141	1e-43	++
3667	52.89	122	2e-43	++
3670	45.13	144	1e-39	++
3669	42.75	129	2e-38	++
3674	42.75	136	1e-37	++
3675	42.95	139	1e-34	++
3650	48.59	123	3e-24	++
3652	35.37	126	3e-23	++
3661	31.61	124	1e-22	++
3680	37.81	103	1e-21	++
3679	37.79	124	3e-21	++
3677	25.45	105	1e-20	++
3664	45.83	119	8e-20	++
3648	31.5	122	8e-20	++
3638	32.46	128	1e-19	++
3673	32	133	4e-18	++
3676	31.54	147	6e-18	++
3657	28.27	100	6e-18	++
3690	27.09	105	9e-18	++
3636	32.43	107	1e-17	++
3655	28.16	109	4e-17	++
3666	36.36	102	4e-16	++
3689	23.8	95	1e-15	++
3658	23.02	87	6e-15	++
3659	30.25	93	9e-15	++
3681	23.07	111	7e-14	++
3639	20.25	98	1e-11	++
3672	52.94	117	2e-11	++
3678	29.53	144	2e-10	++
3637	31.44	157	5e-10	++
#
