4142	100	236	2e-174	++
4144	54.07	218	2e-83	++
4117	55.41	234	7e-83	++
4130	48.38	219	4e-76	++
4143	46.75	225	3e-72	++
4124	49.13	216	1e-70	++
4113	45.08	209	1e-66	++
4135	46.04	211	2e-66	++
4145	45.76	217	3e-66	++
4119	48.05	223	2e-63	++
4091	43.1	212	3e-63	++
4097	44.63	211	3e-62	++
4152	43.08	223	2e-60	++
4131	40.47	224	5e-60	++
4126	39.5	219	1e-54	++
4108	44.85	209	3e-54	++
4151	35.65	212	3e-53	++
4141	39.24	212	4e-52	++
4110	39.2	222	9e-52	++
4134	43.18	216	4e-50	++
4150	40.37	211	8e-49	++
4136	43.25	223	9e-49	++
4107	40.36	209	5e-48	++
4118	42.2	218	6e-48	++
4111	42.92	217	1e-47	++
4116	40.93	211	5e-47	++
4127	34.33	224	6e-47	++
4129	42.12	221	9e-47	++
4109	34.11	179	1e-44	++
4112	33.94	177	3e-44	++
4128	33.77	212	4e-44	++
4090	35.96	174	6e-43	++
4093	37.88	214	7e-43	++
4105	34.25	183	1e-40	++
4100	34.43	188	7e-40	++
4132	41.12	208	3e-39	++
4147	34.31	182	4e-39	++
4138	34.1	190	5e-39	++
4146	34.8	196	1e-38	++
4104	31.45	199	1e-38	++
4115	34.38	205	1e-38	++
4092	31.55	190	3e-38	++
4106	34.09	222	5e-38	++
4103	31.13	172	1e-37	++
4102	34.74	207	1e-36	++
4139	34.7	217	5e-36	++
4148	32.56	179	1e-33	++
4149	32.55	177	1e-33	++
4133	32.54	186	5e-33	++
4099	30.51	169	3e-32	++
4096	29.38	181	6e-32	++
4140	31.25	206	3e-31	++
4101	30.18	167	5e-31	++
4120	29.8	182	2e-28	++
4125	29.14	181	7e-28	++
4095	28.76	176	8e-28	++
4137	32.12	224	2e-27	++
4122	28.64	198	2e-27	++
4114	36.73	186	3e-27	++
4123	35.51	215	6e-27	++
4121	32.69	200	8e-26	++
4094	28.71	173	2e-22	++
#
