1150	100	932	0.0	++
1149	54.03	944	0.0	++
1138	50.13	941	0.0	++
1148	53.43	956	0.0	++
1153	75.33	556:340	0.0	++
1152	49.31	938	0.0	++
1156	36.3	961	0.0	++
1154	38.36	955	0.0	++
1155	36.79	967	3e-180	++
1144	36.08	962	1e-162	++
1147	30.51	1019	2e-111	++
1142	31.2	951	2e-103	++
1139	28.12	858	1e-99	++
1146	29.67	869	1e-97	++
1151	29.66	959	2e-94	++
1135	30.66	922	3e-94	++
1145	28.97	829	7e-93	++
1140	28.95	835	3e-92	++
1158	30.58	915	2e-90	++
1141	28.7	842	3e-89	++
1136	30.96	929	7e-89	++
1137	27.87	850	3e-88	++
1157	28.42	841	3e-87	++
1143	28.26	897	3e-77	++
#
