439	100	132	1e-99	++
329	45.09	129	4e-49	++
335	45.27	129	3e-44	++
438	41.91	129	2e-37	++
361	43.2	128	1e-33	++
424	45.6	130	4e-33	++
320	40.79	129	1e-30	++
323	43.8	129	1e-27	++
410	37.79	128	3e-26	++
313	38.88	130	9e-25	++
332	37.3	128	3e-24	++
470	30.93	130	4e-24	++
373	35.93	129	6e-24	++
448	36.64	130	9e-24	++
443	32.19	132	1e-23	++
328	38.4	129	2e-23	++
390	31.33	137	6e-23	++
407	38.93	133	7e-23	++
465	40.45	131	1e-22	++
379	36.5	132	3e-22	++
409	32.39	133	3e-22	++
399	35.83	97	7e-22	++
315	37.3	128	1e-21	++
324	33.08	133	2e-21	++
388	34.3	134	2e-21	++
382	39.68	128	3e-21	++
366	37.09	129	5e-21	++
408	30.43	132	7e-21	++
353	32.83	129	8e-21	++
346	36.75	124	9e-21	++
334	30.15	129	1e-20	++
451	33.6	130	2e-20	++
350	35.48	129	2e-20	++
464	34.64	131	3e-20	++
374	33.6	131	3e-20	++
401	34.81	131	3e-20	++
325	29.45	136	6e-20	++
431	26.71	130	9e-20	++
322	38.65	129	9e-20	++
333	32.81	129	1e-19	++
472	32	127	1e-19	++
377	35.65	129	1e-19	++
432	32.78	126	2e-19	++
370	35.48	129	4e-19	++
317	34.42	128	4e-19	++
395	32.25	96	4e-19	++
389	35.71	130	4e-19	++
398	37.81	130	7e-19	++
355	31.57	133	9e-19	++
423	40.79	131	9e-19	++
351	32.52	128	1e-18	++
345	32	130	1e-18	++
436	28.12	132	3e-18	++
463	35.39	127	3e-18	++
434	30.46	130	4e-18	++
347	31.4	126	4e-18	++
452	33.61	132	5e-18	++
433	32.2	131	9e-18	++
444	30.53	128	9e-18	++
364	38.7	131	1e-17	++
371	32.53	131	2e-17	++
312	36.71	134	2e-17	++
405	35.59	130	2e-17	++
369	32.8	126	4e-17	++
352	29.85	128	5e-17	++
384	35.71	130	6e-17	++
467	33.6	129	6e-17	++
459	29.68	129	9e-17	++
450	36.84	138	1e-16	++
354	30.43	129	1e-16	++
394	31.14	131	3e-16	++
383	32	129	4e-16	++
393	34.39	141	4e-16	++
378	30.15	129	6e-16	++
381	24.2	133	6e-16	++
458	36.8	129	8e-16	++
376	31.14	129	9e-16	++
365	30.53	127	9e-16	++
348	36.8	129	1e-15	++
473	32.08	134	1e-15	++
342	31.96	125	2e-15	++
446	30.7	132	2e-15	++
403	28.34	129	3e-15	++
412	32.81	128	3e-15	++
360	29.13	133	4e-15	++
380	31.81	128	5e-15	++
367	41.46	132	6e-15	++
397	35.29	137	6e-15	++
311	34.1	132	1e-14	++
461	26.08	131	2e-14	++
362	35.29	129	4e-14	++
453	33.61	129	4e-14	++
445	30.43	139	4e-14	++
368	35.77	129	5e-14	++
466	33.33	130	8e-14	++
343	31.42	131	8e-14	++
331	30.46	131	9e-14	++
321	31.93	128	9e-14	++
396	22.62	91	1e-13	++
400	27.5	98	1e-13	++
387	27.41	128	2e-13	++
429	24.42	97	5e-13	++
402	33.33	130	6e-13	++
456	31.4	125	9e-13	++
421	27.2	100	2e-12	++
469	29	124	2e-12	++
356	27.86	129	3e-12	++
457	27.73	109	3e-12	++
344	28.57	123	4e-12	++
455	31.66	132	5e-12	++
372	25.64	93	6e-12	++
339	27.41	128	6e-12	++
310	28.81	128	6e-12	++
440	36.52	129	8e-12	++
391	32.47	129	1e-11	++
442	28.8	127	2e-11	++
385	24.36	109	2e-11	++
428	36.97	128	3e-11	++
447	40.98	131	4e-11	++
330	26.4	131	5e-11	++
422	24.77	87	6e-11	++
460	23.66	129	1e-10	++
336	26.82	130	1e-10	++
406	32.2	129	1e-10	++
404	29.41	129	1e-10	++
462	27.2	128	2e-10	++
337	28.07	109	2e-10	++
441	20	91	2e-10	++
319	28.81	122	3e-10	++
471	29.66	125	3e-10	++
338	27.82	124	6e-10	++
454	26.82	96	7e-10	++
363	29.32	135	1e-09	++
411	37.3	132	3e-09	++
425	29.22	130	3e-09	++
435	26.77	129	7e-09	++
357	23.01	114	8e-09	++
349	31.93	131	8e-09	++
340	30.17	126	9e-09	++
341	33.33	127	1e-08	++
420	31.74	132	2e-08	++
314	18.03	74	2e-07	++
386	28.34	130	2e-07	++
392	34.95	134	3e-07	++
427	24.82	133	3e-07	++
#
