498	100	86	1e-58	++
477	56.09	81	3e-26	++
525	47.72	75	2e-25	++
486	51.25	84	2e-23	++
495	39.56	75	4e-23	++
490	47.56	76	1e-22	++
510	46.42	78	1e-22	++
492	46.91	82	3e-22	++
505	53.16	82	6e-22	++
483	53.24	81	1e-21	++
527	46.83	82	4e-21	++
514	44.44	75	1e-20	++
480	47.5	80	2e-20	++
499	47.43	79	2e-20	++
523	48.75	78	3e-20	++
475	44.87	81	5e-20	++
286	43.03	73	3e-18	++
478	43.75	77	4e-18	++
520	40.74	72	7e-18	++
489	46.83	77	7e-18	++
522	41.97	78	2e-17	++
491	44.3	71	3e-17	++
507	41.17	78	3e-17	++
503	48.71	76	4e-17	++
494	37.2	78	6e-17	++
519	40	81	4e-16	++
518	40.96	66	5e-16	++
521	40.74	78	9e-16	++
497	40	81	1e-15	++
504	37.5	78	1e-15	++
506	42.5	80	2e-15	++
502	36.58	78	3e-15	++
482	41.17	83	4e-15	++
511	41.25	78	8e-15	++
513	33.72	76	9e-15	++
500	39.47	79	1e-14	++
306	23.88	80	6e-14	++
487	37.17	66	1e-13	++
508	42.1	81	1e-13	++
479	40	81	1e-13	++
501	39.24	74	2e-13	++
307	23.21	58	4e-13	++
524	35.89	81	2e-12	++
485	39.74	76	3e-12	++
484	33.75	78	9e-12	++
512	45.67	83	1e-11	++
476	34.52	70	2e-11	++
515	29.47	74	3e-11	++
481	34.21	75	5e-11	++
493	29.26	78	2e-10	++
301	22.9	81	1e-09	++
509	25	77	1e-09	++
292	31.03	84	4e-09	++
305	20.86	63	5e-09	++
488	26.25	54	7e-09	++
516	25	67	2e-08	++
291	18.18	67	2e-08	++
293	21.16	76	5e-08	++
289	20.76	78	5e-07	++
#
