409	100	142	5e-104	++
324	57.14	133	6e-59	++
388	58.39	133	3e-54	++
390	47.33	129	3e-50	++
443	54.1	135	1e-49	++
381	45.22	134	1e-43	++
407	52.67	133	7e-42	++
410	47.24	133	8e-34	++
451	45.6	128	6e-30	++
313	38.88	128	2e-29	++
432	41.8	126	3e-29	++
317	46.72	130	2e-28	++
378	39.68	129	4e-25	++
366	42.74	131	7e-25	++
444	35.87	131	2e-24	++
408	36.95	135	3e-24	++
325	32.19	127	3e-24	++
448	40.45	130	6e-24	++
459	39.06	128	2e-23	++
470	31.65	134	2e-23	++
329	33.98	136	2e-23	++
424	40	128	4e-23	++
473	44.77	134	5e-23	++
382	41.26	127	5e-23	++
431	35.87	131	6e-23	++
379	38.09	128	7e-23	++
439	34.84	133	3e-22	++
389	38.88	127	5e-22	++
365	31.29	94	6e-22	++
312	45.31	130	7e-22	++
380	34.84	92	1e-21	++
393	40	128	1e-21	++
361	38.4	128	3e-21	++
355	35.33	134	3e-21	++
332	34.12	127	3e-21	++
472	36	130	3e-21	++
364	45.16	130	4e-21	++
353	35.82	132	4e-21	++
371	37.3	132	5e-21	++
345	28	77	1e-20	++
370	42.74	133	1e-20	++
466	43.9	130	2e-20	++
352	34.32	134	2e-20	++
434	37.5	127	2e-20	++
421	32.8	98	3e-20	++
464	35.43	131	3e-20	++
373	40.62	136	4e-20	++
347	34.71	118	7e-20	++
315	39.68	129	8e-20	++
362	33.61	96	8e-20	++
328	35.2	133	8e-20	++
436	31.25	132	1e-19	++
354	36.95	134	1e-19	++
320	40.79	135	1e-19	++
369	33.6	95	2e-19	++
445	35.5	137	3e-19	++
383	37.6	128	7e-19	++
374	38.52	142	8e-19	++
360	34.64	128	1e-18	++
368	43.9	128	2e-18	++
351	37.39	129	3e-18	++
462	39.2	133	3e-18	++
322	39.49	131	4e-18	++
441	28	91	4e-18	++
350	38.7	129	5e-18	++
321	42.85	132	5e-18	++
376	35.24	127	7e-18	++
343	30.71	108	7e-18	++
333	29.68	129	1e-17	++
446	39.37	129	2e-17	++
438	31.61	137	2e-17	++
344	31.74	128	2e-17	++
357	36.5	115	2e-17	++
335	31.08	132	2e-17	++
331	40.62	134	2e-17	++
467	40	132	5e-17	++
435	39.37	130	7e-17	++
412	35.93	126	8e-17	++
342	27.86	93	9e-17	++
428	45.37	132	9e-17	++
346	35.89	102	2e-16	++
442	32.8	126	2e-16	++
450	42.85	137	2e-16	++
377	36.43	130	5e-16	++
452	31.09	107	5e-16	++
458	40.79	129	1e-15	++
461	23.91	94	1e-15	++
398	35.29	131	1e-15	++
311	35.65	129	1e-15	++
356	36.06	128	2e-15	++
406	35.59	130	2e-15	++
405	27.96	88	2e-15	++
323	34.71	130	3e-15	++
397	30.25	90	5e-15	++
404	28.67	109	7e-15	++
336	30.08	96	2e-14	++
465	35.87	130	3e-14	++
387	33.06	126	3e-14	++
463	36.28	127	6e-14	++
425	33.11	131	7e-14	++
391	38.46	130	8e-14	++
384	35.71	127	9e-14	++
367	43.08	128	1e-13	++
457	34.45	124	1e-13	++
372	41.88	134	1e-13	++
386	35.43	99	1e-13	++
402	33.33	91	2e-13	++
453	39.49	136	2e-13	++
339	30.64	126	4e-13	++
319	33.05	122	5e-13	++
348	42.4	133	5e-13	++
314	31.96	100	6e-13	++
363	36.09	135	6e-13	++
396	30.65	129	6e-13	++
394	32.78	133	7e-13	++
310	32.2	131	7e-13	++
440	41.73	129	7e-13	++
471	36.44	126	1e-12	++
403	23.62	93	2e-12	++
337	38.59	129	2e-12	++
460	25.44	130	5e-12	++
401	29.62	124	9e-12	++
349	38.65	128	5e-11	++
395	28.22	100	6e-11	++
420	40.47	132	7e-11	++
422	34.51	123	8e-11	++
469	29	135	8e-11	++
385	23.52	94	8e-11	++
447	41.8	129	8e-11	++
316	41.86	132	1e-10	++
399	25.83	88	1e-10	++
455	27.5	88	1e-10	++
338	32.17	126	2e-10	++
427	30.34	134	3e-10	++
429	22.9	93	5e-10	++
400	24.16	90	6e-10	++
318	26.22	121	9e-10	++
426	28.44	89	1e-09	++
456	28.09	118	2e-09	++
326	30.61	148	2e-09	++
423	32	99	4e-09	++
341	35.77	92	8e-09	++
392	38.21	130	8e-09	++
454	32.52	116	1e-08	++
309	26.22	97	1e-07	++
411	29.36	106	9e-07	++
#
