1149	100	992	0.0	++
1138	63.69	991	0.0	++
1148	56.92	955	0.0	++
1150	58.15	944	0.0	++
1152	56.13	989	0.0	++
1153	37.61	569	0.0	++
1156	40.44	950	0.0	++
1154	42.72	964	0.0	++
1155	40.44	934	0.0	++
1144	39.6	955	0.0	++
1142	34.74	981	4e-144	++
1147	34.63	1033	2e-141	++
1139	32.5	897	1e-136	++
1146	31.82	827	3e-135	++
1141	32.2	853	4e-134	++
1140	34.58	944	6e-133	++
1135	34.96	942	1e-132	++
1136	36.77	964	7e-132	++
1145	34.2	861	3e-130	++
1158	34.64	934	2e-125	++
1143	34.98	909	1e-123	++
1151	31.91	970	5e-123	++
1137	31.43	829	2e-122	++
1157	30.6	854	2e-120	++
#
