449	100	132	3e-98	++
463	34.51	120	1e-12	++
329	24.83	129	2e-12	++
351	30.08	130	3e-12	++
421	30.4	131	4e-12	++
377	31	124	4e-12	++
353	26.86	131	6e-12	++
346	35.89	129	7e-12	++
397	32.77	123	9e-12	++
355	27.06	132	9e-12	++
350	29.03	130	2e-11	++
366	29.03	129	2e-11	++
337	34.21	128	2e-11	++
380	31.06	127	3e-11	++
415	36.03	126	5e-11	++
371	27.77	126	5e-11	++
472	32.8	134	5e-11	++
394	28.68	126	7e-11	++
398	28.57	117	8e-11	++
418	28.57	121	1e-10	++
417	31.77	119	2e-10	++
408	26.08	134	9e-10	++
347	35.53	132	1e-09	++
406	22.88	76	2e-09	++
383	28.8	127	2e-09	++
414	32.72	123	3e-09	++
372	28.2	122	4e-09	++
416	20.17	72	1e-08	++
470	23.74	133	6e-08	++
428	26.89	124	2e-07	++
#
