1657	100	359	0.0	++
1598	52.19	354	5e-147	++
1610	46.34	318	2e-94	++
1660	44.84	324	2e-90	++
1621	42.21	328	6e-90	++
1605	44.66	318	7e-90	++
1618	44.81	323	7e-89	++
1620	41.97	323	1e-88	++
1670	40.61	332	3e-85	++
1617	40.55	324	2e-84	++
1615	40.3	324	3e-84	++
1628	41.92	324	3e-84	++
1645	42.64	330	3e-82	++
1651	43.13	320	6e-82	++
1624	39.09	329	1e-80	++
1608	40.12	323	5e-80	++
1631	38.71	326	2e-79	++
1626	39.5	321	4e-79	++
1587	40.38	324	4e-79	++
1607	39.93	328	2e-78	++
1668	41.71	320	9e-78	++
1588	38.2	325	4e-77	++
1647	40.12	336	6e-77	++
1622	44.2	329	1e-76	++
1627	39.69	323	1e-76	++
1653	39.87	324	5e-76	++
1649	38.43	321	2e-75	++
1665	40	323	3e-75	++
1613	40.42	326	5e-75	++
1655	38.34	324	7e-75	++
1609	39.87	327	2e-74	++
1611	39.03	335	3e-74	++
1642	38.76	325	1e-73	++
1666	35.84	324	2e-73	++
1654	37.01	329	2e-73	++
1652	40.59	324	2e-73	++
1597	40	320	8e-73	++
1659	36.47	318	1e-72	++
1639	38.43	335	6e-72	++
1625	38.36	324	9e-72	++
1590	38.33	320	2e-71	++
1633	41.3	326	2e-71	++
1604	38.81	326	8e-71	++
1629	37.3	323	1e-70	++
1619	37.77	312	3e-70	++
1664	37.35	331	4e-70	++
1634	39.09	329	8e-70	++
1637	35.58	324	2e-69	++
1593	33.73	320	3e-69	++
1636	39.32	328	3e-68	++
1603	38.38	316	5e-68	++
1616	35.88	308	9e-68	++
1632	36.17	330	1e-67	++
1671	38.31	325	2e-67	++
1635	37.34	329	5e-67	++
1594	38.46	324	7e-67	++
1641	40.12	329	6e-66	++
1601	35.84	323	1e-65	++
1614	35.52	330	2e-65	++
1669	38.65	333	5e-65	++
1596	34.96	326	6e-65	++
1612	38.81	328	2e-64	++
1599	35.52	325	2e-64	++
1643	36.11	321	3e-64	++
1623	31.14	318	5e-64	++
1661	37.77	320	5e-64	++
1630	38.62	325	2e-63	++
1663	37.34	326	1e-60	++
1656	36.06	325	1e-60	++
1648	35.04	325	4e-60	++
1589	37.15	339	1e-58	++
1662	32.74	317	1e-57	++
1640	35.47	328	2e-56	++
1658	35.07	340	3e-56	++
1650	32.5	311	1e-54	++
1595	32.31	325	8e-54	++
1592	27.82	294	6e-53	++
1644	33.43	318	1e-50	++
1591	31.54	342	2e-47	++
1646	31.76	317	6e-47	++
1600	33.54	322	1e-46	++
1667	31.67	328	1e-41	++
1638	27.88	351	2e-41	++
1602	24.64	342	1e-25	++
#
