833	100	112	2e-75	++
832	53.76	82	9e-22	++
821	39.56	71	6e-21	++
822	39.75	72	1e-14	++
820	44.57	81	6e-13	++
847	35.95	73	1e-12	++
825	34.11	75	1e-12	++
844	36.45	84	2e-12	++
846	29.41	78	4e-12	++
887	32.58	77	1e-11	++
875	28.12	71	1e-11	++
827	41.66	69	1e-11	++
826	34	71	1e-10	++
873	24.48	65	2e-10	++
858	29.72	60	4e-09	++
886	21.1	65	5e-09	++
870	25.53	76	1e-08	++
855	25	65	4e-08	++
830	28.94	59	4e-08	++
866	23.8	78	4e-08	++
871	32.85	66	6e-08	++
865	28.2	76	9e-08	++
876	27.27	60	1e-07	++
834	29.26	65	1e-07	++
842	28.94	68	1e-07	++
848	27.05	65	2e-07	++
864	23.76	72	2e-07	++
823	30.23	65	3e-07	++
877	36	66	3e-07	++
869	30.66	64	7e-07	++
#
