329	100	153	3e-110	++
335	50	137	2e-51	++
439	52.27	129	5e-49	++
438	53.67	130	1e-48	++
320	45.6	129	2e-31	++
361	43.2	128	5e-28	++
470	33.81	128	3e-27	++
424	40.79	129	7e-27	++
313	38.09	129	1e-25	++
443	35.61	136	5e-25	++
388	40.14	143	2e-24	++
366	39.51	128	4e-24	++
409	36.61	136	2e-23	++
324	36.09	135	5e-23	++
410	37.79	129	1e-22	++
373	37.5	131	2e-22	++
402	43.58	128	2e-22	++
370	44.35	129	3e-22	++
390	36	136	5e-22	++
328	38.4	130	7e-22	++
332	34.92	129	2e-21	++
323	39.66	130	4e-21	++
444	30.53	127	4e-21	++
315	39.68	128	6e-21	++
322	40.33	128	9e-21	++
465	41.98	130	1e-20	++
389	38.09	128	2e-20	++
448	35.87	131	3e-20	++
377	37.2	128	4e-20	++
407	41.22	136	1e-19	++
436	33.59	135	2e-19	++
472	34.39	126	2e-19	++
451	36.8	129	2e-19	++
325	30.82	128	3e-19	++
408	31.88	134	4e-19	++
317	34.42	128	5e-19	++
374	36.06	131	8e-19	++
459	32.81	128	1e-18	++
333	34.37	129	2e-18	++
405	35.59	128	2e-18	++
445	33.33	134	2e-18	++
382	42.85	127	3e-18	++
432	31.14	100	3e-18	++
398	36.97	129	4e-18	++
467	41.6	133	5e-18	++
379	33.33	129	8e-18	++
431	25.95	129	1e-17	++
399	40	128	1e-17	++
464	33.85	132	1e-17	++
321	36.13	138	1e-17	++
351	32.52	127	3e-17	++
434	36.71	131	4e-17	++
395	39.51	136	4e-17	++
344	34.12	133	4e-17	++
378	34.92	128	5e-17	++
452	34.45	128	7e-17	++
403	31.49	128	8e-17	++
347	33.05	124	9e-17	++
371	29.36	126	1e-16	++
384	39.68	130	2e-16	++
376	31.14	99	2e-16	++
397	35.29	128	2e-16	++
400	30	129	3e-16	++
406	34.74	126	3e-16	++
453	36.97	129	5e-16	++
312	42.96	129	5e-16	++
460	26.62	130	6e-16	++
339	34.67	125	9e-16	++
345	27.2	79	1e-15	++
311	41.08	131	1e-15	++
396	25.54	91	1e-15	++
393	39.2	130	1e-15	++
365	36.64	127	1e-15	++
372	35.89	129	2e-15	++
471	35.59	128	2e-15	++
394	31.96	131	2e-15	++
381	31.21	138	3e-15	++
458	38.4	129	3e-15	++
353	32.08	135	4e-15	++
346	30.76	93	4e-15	++
355	30.82	134	8e-15	++
466	35.77	128	8e-15	++
441	28	91	9e-15	++
404	32.35	128	1e-14	++
352	23.88	111	1e-14	++
433	33.89	128	1e-14	++
331	34.37	132	1e-14	++
423	40	132	1e-14	++
350	29.03	130	3e-14	++
383	33.6	131	3e-14	++
412	34.37	133	3e-14	++
401	32.59	132	4e-14	++
457	31.09	128	5e-14	++
362	36.97	124	5e-14	++
462	37.6	131	7e-14	++
364	37.09	129	8e-14	++
455	35	130	8e-14	++
354	30.43	131	1e-13	++
369	27.2	94	2e-13	++
363	38.34	135	2e-13	++
385	29.41	123	2e-13	++
360	28.34	133	4e-13	++
334	25.39	129	4e-13	++
446	32.28	128	6e-13	++
318	31.14	126	1e-12	++
368	39.02	128	1e-12	++
342	24.59	84	1e-12	++
449	28.78	129	3e-12	++
310	32.2	129	4e-12	++
348	42.4	128	4e-12	++
337	34.21	123	4e-12	++
319	30.5	122	8e-12	++
338	33.04	125	1e-11	++
421	23.2	97	3e-11	++
463	29.2	126	5e-11	++
380	32.57	125	7e-11	++
461	16.66	91	2e-10	++
428	36.13	130	2e-10	++
429	26.71	126	4e-10	++
473	32.08	136	4e-10	++
358	36.11	128	6e-10	++
456	26.44	128	7e-10	++
343	29.28	137	2e-09	++
340	28.44	126	2e-09	++
357	25.39	107	2e-09	++
367	39.02	128	5e-09	++
435	29.92	128	6e-09	++
450	35.33	137	1e-08	++
469	28.24	125	1e-08	++
386	34.64	129	3e-08	++
391	33.33	132	6e-08	++
447	40.98	131	6e-08	++
411	23.01	87	1e-07	++
427	29.65	134	2e-07	++
426	20.68	87	2e-07	++
#
