1705	100	134	1e-97	++
1709	37.4	124	1e-31	++
1698	44.36	135	7e-31	++
1693	40.44	134	5e-30	++
4261	36.69	134	2e-27	++
1710	36.09	132	3e-27	++
1697	39.39	132	3e-26	++
1707	39.28	98	7e-25	++
1708	32.33	124	3e-24	++
1702	42.98	112	8e-24	++
1695	37.22	138	3e-23	++
1701	35.6	131	9e-23	++
4885	38.84	137	2e-21	++
1692	31.85	132	2e-19	++
1793	33.57	132	3e-19	++
1686	32.33	124	6e-17	++
1696	26.31	126	7e-16	++
1700	35.43	130	2e-15	++
1563	37.5	128	1e-14	++
1690	32.57	133	3e-13	++
1687	27.27	132	1e-12	++
1703	36.8	124	2e-12	++
1562	29.36	125	2e-12	++
1688	31.06	133	2e-11	++
1704	46.47	98	1e-08	++
1606	23.92	134	1e-08	++
1699	23.48	128	3e-08	++
#
