518	100	83	1e-53	++
505	48.1	75	9e-25	++
495	42.85	81	5e-24	++
477	43.9	82	6e-24	++
483	54.54	74	2e-23	++
521	51.85	70	4e-23	++
523	53.75	76	6e-23	++
478	48.75	74	7e-23	++
500	52.63	71	7e-23	++
522	51.85	75	8e-23	++
514	48.14	75	1e-22	++
525	43.18	78	2e-22	++
527	44.3	74	2e-21	++
490	43.9	74	2e-21	++
494	43.02	80	2e-21	++
486	48.75	74	1e-20	++
479	50	80	2e-20	++
492	44.44	71	3e-20	++
499	46.15	72	8e-20	++
511	45	72	8e-20	++
475	43.58	77	2e-19	++
498	43.02	79	3e-19	++
506	45	73	9e-19	++
480	43.75	71	2e-18	++
497	47.5	80	3e-18	++
503	46.15	74	3e-18	++
510	40.47	77	5e-18	++
491	48.1	66	5e-18	++
520	41.97	69	2e-17	++
482	41.17	83	2e-16	++
504	42.5	74	2e-16	++
508	39.47	75	3e-16	++
519	41.25	68	4e-16	++
501	40.5	72	5e-16	++
524	41.02	74	5e-16	++
507	38.82	77	5e-16	++
512	48.14	75	1e-15	++
307	25.89	57	3e-15	++
502	40.24	80	4e-15	++
300	23.8	79	4e-15	++
487	39.74	64	4e-15	++
286	34.17	75	5e-15	++
485	38.46	74	8e-15	++
489	37.97	72	2e-14	++
481	40.78	72	7e-14	++
513	37.2	73	2e-13	++
291	20.45	76	3e-13	++
306	21.64	74	1e-12	++
476	34.52	71	4e-12	++
484	37.5	74	8e-12	++
292	31.03	79	9e-12	++
285	18.38	78	2e-11	++
509	29.76	76	3e-11	++
289	19.23	79	4e-11	++
301	20.61	73	5e-10	++
293	16.78	80	1e-08	++
515	23.15	64	1e-08	++
303	20	73	2e-08	++
305	17.39	59	3e-08	++
287	20.98	48	1e-07	++
488	30	61	1e-07	++
493	25.6	66	2e-07	++
526	26.82	71	2e-07	++
288	30.76	68	3e-07	++
297	34.24	66	4e-07	++
474	21.05	49	4e-07	++
#
