2878	100	308	0.0	++
2877	46.07	289	4e-82	++
2911	39.42	296	7e-65	++
2970	39.01	297	1e-61	++
2865	40.44	309	3e-61	++
2889	25.64	304	1e-28	++
2940	24.07	310	4e-24	++
2954	27.3	322	1e-22	++
2932	18.48	188	1e-22	++
2899	26.53	316	6e-22	++
2933	17.46	194	1e-21	++
2894	24.42	306	5e-20	++
2906	25.6	299	7e-20	++
2885	17.18	190	7e-20	++
2915	27.32	313	1e-19	++
2919	24.92	311	3e-19	++
2882	17.71	194	5e-19	++
2866	23.07	300	5e-19	++
2870	23.41	307	8e-19	++
2952	25.73	300	1e-18	++
2901	19.26	267	2e-18	++
2921	22.74	317	9e-18	++
2863	21.26	195	1e-17	++
2857	24.69	327	3e-17	++
2875	24.92	341	4e-17	++
2909	22.62	267	7e-17	++
2947	21.84	323	8e-17	++
2938	16.8	186	1e-16	++
2941	22.29	291	1e-16	++
2943	22.39	314	2e-16	++
2900	27.01	320	1e-15	++
2959	23	323	1e-15	++
2922	22.91	279	2e-15	++
2879	22.08	289	3e-15	++
2968	20.29	253	3e-15	++
2896	25.37	324	4e-15	++
2929	24.62	319	9e-15	++
2904	22.93	313	1e-14	++
2858	22.52	328	2e-14	++
2939	23.42	292	2e-14	++
2956	26.03	291	5e-14	++
2872	23.73	309	1e-13	++
2926	22.38	309	1e-13	++
2874	22.31	304	2e-13	++
2905	21.64	304	3e-13	++
2907	15.4	186	7e-13	++
2914	18.84	259	5e-12	++
2961	19.35	290	7e-12	++
2960	19.28	282	8e-12	++
2888	22.76	291	8e-12	++
2871	23	326	3e-11	++
2955	25.22	331	9e-11	++
2890	14.71	175	9e-10	++
2903	21.1	285	2e-09	++
2971	13.67	195	2e-09	++
2916	25.07	322	2e-09	++
2958	17.76	270	3e-09	++
2859	20	300	4e-09	++
2945	20.62	263	2e-08	++
2951	20	319	6e-07	++
#
