821	100	91	1e-62	++
844	48.95	77	7e-24	++
843	35.41	51	1e-19	++
822	43.37	71	8e-19	++
833	33.03	72	1e-18	++
820	38.55	59	1e-18	++
847	38.2	69	8e-18	++
873	32.65	73	9e-17	++
859	34.44	64	5e-16	++
867	26.08	59	2e-14	++
858	32.43	62	5e-14	++
840	34.52	69	7e-14	++
864	28.71	73	1e-13	++
845	31.32	55	2e-13	++
823	27.9	49	2e-13	++
875	27.08	75	2e-13	++
846	30.58	53	3e-13	++
830	39.47	62	4e-13	++
868	25.22	65	7e-13	++
834	30.48	64	9e-13	++
860	34.66	47	9e-13	++
827	34.72	69	2e-12	++
862	23.76	59	2e-12	++
865	30.76	65	2e-11	++
855	25	58	3e-11	++
842	31.57	64	3e-11	++
877	36	60	3e-11	++
866	26.66	68	6e-11	++
854	27.27	50	9e-11	++
874	26.66	52	1e-09	++
851	24.35	58	2e-09	++
870	21.27	69	6e-09	++
857	30.98	60	9e-09	++
848	22.35	55	9e-09	++
811	21.59	52	2e-08	++
825	30.58	77	3e-08	++
836	28.57	61	3e-08	++
863	20.83	51	1e-07	++
869	26.66	63	1e-07	++
#
