1793	100	140	9e-102	++
1697	57.57	132	2e-52	++
1698	51.12	131	2e-49	++
1692	48.14	131	3e-44	++
1701	46.21	128	2e-40	++
1702	48.24	110	3e-36	++
4885	38.12	138	7e-28	++
1696	30.92	131	2e-26	++
1693	36.76	131	9e-25	++
1710	38.34	133	4e-24	++
1708	36.09	127	4e-24	++
1695	33.57	133	2e-23	++
1686	33.08	133	3e-22	++
4261	35.25	136	2e-21	++
1709	31.29	128	2e-21	++
1705	35.07	132	2e-19	++
1687	34.84	129	3e-15	++
1699	28.78	129	8e-13	++
1707	28.57	82	6e-11	++
1562	22.22	89	2e-09	++
1690	21.21	104	6e-07	++
#
