1708	100	133	7e-98	++
1710	47.36	132	7e-40	++
1693	44.11	137	1e-31	++
1697	41.66	132	3e-31	++
1709	38.93	132	7e-30	++
1692	37.03	129	1e-29	++
1698	39.84	133	2e-29	++
1701	39.39	133	5e-28	++
1702	42.1	113	2e-27	++
1687	36.36	127	1e-26	++
1686	36.84	136	3e-26	++
4261	35.97	139	7e-26	++
1705	32.08	124	3e-24	++
1793	34.28	127	5e-24	++
4885	30.21	132	2e-19	++
1696	26.97	131	3e-19	++
1695	32.84	144	2e-18	++
1699	25.75	132	8e-15	++
1562	28.57	130	1e-13	++
1707	28.57	91	5e-12	++
1690	31.81	133	1e-10	++
1606	23.31	144	5e-10	++
1704	36.61	77	5e-09	++
1688	26.51	119	7e-07	++
#
