3914	100	1128	0.0	++
3904	37.43	760	4e-165	++
3899	39.15	753	3e-157	++
3923	36.98	767	3e-155	++
3901	35.61	748	6e-152	++
3916	39.47	576	1e-145	++
3915	40.03	639	2e-141	++
3917	37.09	600	3e-135	++
3897	20.08	729	5e-99	++
3894	20.72	822	1e-94	++
3890	24.69	733	5e-88	++
3895	20.42	798	6e-88	++
3903	35.56	434:268	6e-88	++
3849	17.99	617	7e-84	++
3918	26.21	729	1e-78	++
3910	19.96	452:301	5e-59	++
3891	20.13	609	6e-59	++
3889	16.74	637	1e-57	++
3911	18.97	428:268	6e-57	++
3896	18.88	427:271	3e-50	++
3848	17.52	406:285	3e-49	++
#
