1341	100	289	0.0	++
1343	58.36	285	6e-113	++
1353	48.68	285	2e-67	++
1340	43.72	296	5e-66	++
1354	42.8	289	6e-59	++
1347	36.87	235	8e-57	++
1336	39.16	274	1e-56	++
1345	46.28	289	1e-56	++
1357	39.71	284	1e-55	++
1352	40.56	284	9e-55	++
1351	40.07	288	6e-54	++
1346	41.32	284	2e-51	++
1349	40.63	291	2e-51	++
1344	37.85	286	8e-51	++
1342	39.78	287	7e-47	++
1348	34.4	248	1e-46	++
1359	37.27	287	4e-46	++
1335	29.34	228	9e-36	++
1350	32.74	284	7e-34	++
1337	28.14	257	1e-30	++
1355	28.36	232	1e-30	++
1339	31.67	253	2e-30	++
1356	27.33	237	8e-30	++
1338	26.4	225	2e-26	++
1358	32.04	289	2e-22	++
#
