404	100	136	5e-101	++
394	43.44	117	6e-31	++
401	43.7	129	3e-30	++
323	44.62	120	3e-30	++
377	37.98	118	7e-30	++
397	42.85	117	2e-28	++
395	40.32	117	7e-28	++
322	41.17	119	1e-27	++
373	39.06	117	2e-27	++
372	47.86	118	2e-27	++
399	42.5	120	5e-27	++
429	40.45	119	1e-26	++
321	36.97	116	7e-26	++
455	38.33	116	3e-24	++
402	37.6	117	5e-24	++
396	32.11	116	1e-23	++
331	38.28	126	2e-23	++
433	38.98	116	9e-23	++
405	39.83	119	1e-22	++
400	35	116	2e-22	++
406	41.52	116	2e-22	++
443	32.19	111	6e-22	++
374	36.06	116	1e-21	++
453	37.81	120	4e-21	++
410	36.22	125	2e-20	++
398	31.93	118	5e-20	++
407	29.77	94	5e-20	++
452	34.45	118	4e-19	++
459	34.37	128	3e-18	++
438	30.88	115	4e-18	++
324	27.06	94	9e-18	++
379	31.74	128	1e-17	++
346	34.18	117	1e-17	++
432	28.68	92	1e-17	++
428	42.85	117	2e-17	++
409	27.46	116	4e-17	++
365	30.53	118	1e-16	++
381	25.47	114	1e-16	++
378	30.15	126	1e-16	++
335	24.32	90	2e-16	++
460	25.44	116	3e-16	++
329	29.41	128	4e-16	++
421	32	115	4e-16	++
347	33.05	119	5e-16	++
472	34.39	121	1e-15	++
351	38.21	128	3e-15	++
444	25.95	94	4e-15	++
451	29.6	90	4e-15	++
431	25.19	94	4e-15	++
354	29.71	125	7e-15	++
344	28.57	97	1e-14	++
313	26.98	93	1e-14	++
412	26.56	88	2e-14	++
371	27.77	98	2e-14	++
360	25.98	87	3e-14	++
376	35.24	125	4e-14	++
439	30.3	129	4e-14	++
353	29.85	125	5e-14	++
390	30.66	133	6e-14	++
434	28.9	125	7e-14	++
355	27.81	93	9e-14	++
350	33.87	125	1e-13	++
339	30.64	119	2e-13	++
388	26.27	89	2e-13	++
435	31.49	128	2e-13	++
383	24	93	3e-13	++
361	29.6	125	9e-13	++
317	31.14	125	9e-13	++
359	27.65	132	1e-12	++
408	26.81	112	1e-12	++
349	26.05	87	2e-12	++
470	24.46	96	2e-12	++
333	24.21	91	3e-12	++
338	36.52	120	3e-12	++
315	25.39	86	4e-12	++
370	33.87	128	1e-11	++
366	29.83	128	2e-11	++
457	29.41	119	2e-11	++
328	31.2	130	3e-11	++
385	32.77	123	3e-11	++
436	21.87	86	3e-11	++
352	26.11	108	3e-11	++
389	21.42	86	4e-11	++
368	34.95	126	5e-11	++
325	20.54	95	7e-11	++
422	31.85	114	1e-10	++
440	26.95	82	1e-10	++
464	25.98	94	1e-10	++
471	34.74	120	2e-10	++
456	33.88	119	3e-10	++
458	28	92	3e-10	++
466	27.64	125	3e-10	++
380	32.57	122	3e-10	++
463	30.08	118	3e-10	++
320	24	89	3e-10	++
337	31.57	118	3e-10	++
413	26.92	128	4e-10	++
345	23.2	79	4e-10	++
446	30.7	88	6e-10	++
369	27.2	85	8e-10	++
314	25.4	102	1e-09	++
424	24	91	1e-09	++
427	27.58	128	1e-09	++
357	25.39	107	2e-09	++
391	25.64	93	2e-09	++
382	27.77	103	2e-09	++
330	29.6	126	3e-09	++
448	20.61	92	3e-09	++
445	23.91	100	3e-09	++
393	30.4	96	4e-09	++
340	33.62	120	6e-09	++
461	20.28	92	9e-09	++
420	29.36	127	1e-08	++
342	22.95	78	2e-08	++
447	25.4	125	3e-08	++
363	27.81	142	3e-08	++
473	30.59	131	8e-08	++
469	22.13	85	2e-07	++
454	25.2	91	2e-07	++
450	29.32	103	2e-07	++
467	18.4	84	2e-07	++
426	25.86	91	3e-07	++
367	30.89	126	5e-07	++
311	27.13	128	7e-07	++
364	33.06	127	8e-07	++
#
