886	100	109	4e-74	++
866	29.52	71	7e-20	++
867	43.47	102	4e-19	++
859	37.77	78	2e-18	++
864	31.68	98	9e-18	++
823	37.2	64	1e-17	++
865	42.3	68	3e-17	++
855	31.73	69	8e-17	++
840	36.9	65	3e-16	++
868	26.12	66	8e-16	++
847	29.21	65	1e-15	++
860	46.66	65	6e-15	++
863	38.54	72	1e-14	++
862	29.7	68	2e-14	++
837	34.56	68	3e-13	++
842	40.78	70	5e-13	++
848	31.76	75	6e-13	++
875	29.16	78	9e-13	++
873	29.59	57	2e-12	++
851	33.33	69	5e-12	++
841	47.22	69	1e-11	++
858	31.08	65	9e-11	++
869	33.33	72	7e-10	++
831	38.57	64	1e-09	++
810	26.31	67	3e-09	++
809	31.64	72	7e-09	++
834	30.48	79	1e-08	++
877	29.33	69	3e-08	++
833	20.53	65	3e-07	++
812	25	69	3e-07	++
852	30.76	72	4e-07	++
830	31.57	63	5e-07	++
871	32.85	73	8e-07	++
#
