1695	100	137	3e-103	++
1693	52.94	135	3e-52	++
1698	42.85	134	6e-36	++
1701	44.69	131	4e-35	++
1692	40	136	3e-32	++
1696	34.21	136	2e-30	++
1697	33.33	92	1e-28	++
1686	36.84	134	8e-27	++
1709	26.71	85	5e-24	++
4261	35.97	139	1e-23	++
1793	32.85	133	2e-23	++
1705	38.05	138	4e-23	++
1702	35.96	115	8e-22	++
1710	33.08	134	4e-20	++
1708	33.83	144	2e-18	++
1707	26.78	89	5e-15	++
4885	30.93	135	6e-15	++
1699	28.78	133	6e-14	++
1687	26.51	126	2e-11	++
1704	40.84	70	2e-10	++
1691	20.6	135	4e-10	++
1562	22.22	130	2e-09	++
1689	21.11	138	5e-07	++
#
