285	100	136	1e-95	++
294	52.51	111	8e-46	++
291	53.78	135	1e-39	++
289	50.76	132	2e-35	++
290	38.46	90	1e-34	++
283	39.59	112	4e-33	++
284	47.1	143	4e-33	++
293	42.33	112	2e-30	++
502	43.9	75	6e-18	++
511	47.5	76	2e-17	++
525	40.9	69	8e-17	++
477	43.9	69	1e-16	++
492	39.5	72	5e-16	++
523	41.25	72	1e-15	++
478	41.25	71	2e-14	++
495	34.06	72	3e-14	++
486	33.75	68	3e-14	++
300	29.36	100	7e-14	++
483	40.25	72	1e-13	++
521	37.03	74	1e-13	++
480	40	68	1e-13	++
499	39.74	69	2e-13	++
490	32.92	75	6e-13	++
503	38.46	69	9e-13	++
307	25	81	5e-12	++
505	34.17	68	6e-12	++
497	33.75	79	6e-12	++
506	36.25	74	6e-12	++
306	21.64	74	1e-11	++
494	34.88	85	1e-11	++
500	38.15	69	1e-11	++
489	37.97	75	2e-11	++
510	35.71	72	3e-11	++
485	35.89	72	4e-11	++
514	35.8	74	8e-11	++
524	35.89	68	1e-10	++
292	31.03	76	1e-10	++
507	35.29	79	2e-10	++
522	33.33	79	4e-10	++
508	31.57	69	9e-10	++
482	34.11	70	9e-10	++
513	32.55	70	1e-09	++
504	32.5	75	1e-09	++
479	36.25	75	3e-09	++
475	35.89	68	3e-09	++
302	23.07	123	7e-09	++
484	33.75	68	3e-08	++
#
