866	100	105	5e-73	++
864	44.55	77	2e-29	++
886	28.44	71	7e-20	++
868	30.63	66	1e-19	++
867	36.95	66	1e-19	++
863	44.79	90	3e-19	++
847	33.7	65	4e-19	++
865	38.46	69	2e-17	++
823	33.72	65	5e-16	++
862	31.68	67	1e-15	++
859	38.88	90	1e-15	++
855	28.84	98	2e-14	++
810	30.26	66	3e-14	++
848	31.76	65	8e-14	++
875	29.16	71	1e-13	++
860	41.33	65	4e-13	++
840	32.14	65	6e-13	++
869	29.33	68	1e-12	++
851	34.61	68	2e-12	++
844	26.04	55	4e-12	++
834	37.8	65	7e-12	++
809	29.11	66	2e-11	++
831	44.28	64	3e-11	++
871	35.71	66	3e-11	++
812	26.13	70	3e-11	++
821	30.76	68	7e-11	++
837	33.33	67	9e-10	++
877	30.66	67	1e-09	++
884	22.88	84	5e-09	++
843	20.83	53	9e-09	++
830	31.57	63	1e-08	++
842	30.26	68	1e-08	++
836	29.87	65	7e-08	++
822	33.73	69	1e-07	++
872	25.67	66	2e-07	++
857	28.16	63	3e-07	++
833	22.32	78	7e-07	++
#
