1235	100	533	0.0	++
1241	46.86	499	1e-167	++
1244	46.18	489	3e-164	++
1240	46.01	512	1e-159	++
1245	41.35	499	1e-156	++
1236	41.6	498	8e-147	++
1234	35.58	477	5e-98	++
1237	34.33	500	4e-81	++
1242	30.08	509	4e-68	++
1243	28.48	498	1e-57	++
1239	27.43	457	2e-55	++
1000	22.6	461	2e-25	++
1248	20.83	505	6e-21	++
1226	21.06	445	9e-21	++
1003	21.38	451	4e-20	++
1537	16.75	411	5e-20	++
999	21.07	468	1e-17	++
995	14.79	321	3e-17	++
1538	15.79	353	3e-16	++
1249	18.73	444	9e-16	++
4168	20.75	480	2e-15	++
1002	11.83	297	9e-15	++
1227	17.8	442	2e-14	++
1004	19.59	451	2e-13	++
1223	24.36	555	7e-13	++
1221	19.37	488	6e-12	++
1222	21.19	504	9e-12	++
994	21.64	482	4e-10	++
982	16.5	367	3e-09	++
#
