3346	100	405	0.0	++
3202	40.46	361	4e-76	++
3354	38.5	362	3e-74	++
3193	45.55	363	1e-71	++
3304	38.38	374	2e-69	++
3285	38.5	349	4e-69	++
3345	39.33	362	1e-68	++
3308	42.06	365	2e-66	++
3296	38.1	371	9e-66	++
3344	36.51	361	2e-65	++
3365	33.87	357	2e-65	++
3366	36.05	373	6e-65	++
3270	34.77	343	1e-64	++
3229	40.65	366	4e-64	++
3225	41.32	367	2e-63	++
3299	41.24	357	4e-63	++
3307	38.09	361	7e-63	++
3331	40.11	368	7e-62	++
3332	32.4	351	2e-61	++
3269	31.23	345	3e-61	++
3277	43.01	364	5e-61	++
3238	32.29	365	7e-61	++
3275	35.01	367	2e-60	++
3334	34.36	355	4e-60	++
3211	35.29	359	4e-60	++
3197	42.85	365	9e-60	++
3200	34.34	361	1e-59	++
3276	37.77	361	2e-59	++
3318	37.43	338	6e-59	++
3192	32.33	329	1e-58	++
3266	29.91	359	2e-58	++
3282	35.08	364	2e-58	++
3205	40.89	365	5e-57	++
3278	31.8	353	1e-56	++
3220	28.37	358	2e-56	++
3194	38.5	369	7e-56	++
3219	36.99	367	8e-56	++
3306	33.52	336	8e-56	++
3291	34.71	369	2e-55	++
3242	36.03	361	3e-55	++
3286	35.53	366	4e-55	++
3330	31.41	366	8e-55	++
3247	35	361	1e-54	++
3342	30.84	367	2e-54	++
3289	32.16	361	7e-54	++
3235	26.4	369	3e-53	++
3347	38.26	372	3e-53	++
3363	29.94	361	5e-53	++
3322	36.13	360	1e-52	++
3198	31.42	368	2e-52	++
3224	32.34	367	3e-52	++
3297	36.91	363	3e-52	++
3287	29.45	369	6e-52	++
3196	38.65	367	7e-52	++
3317	30.66	349	8e-52	++
3312	30.02	375	2e-51	++
3290	31.4	361	2e-51	++
3208	32.78	380	4e-51	++
3283	34.63	367	5e-51	++
3263	27.02	373	1e-50	++
3333	34.34	358	1e-50	++
3255	31.68	326	3e-50	++
3252	34.14	351	5e-50	++
3254	32.46	329	5e-50	++
3259	33.05	358	8e-50	++
3249	33.24	315	1e-49	++
3336	37.06	368	1e-48	++
3323	32.18	376	2e-48	++
3294	31.43	373	2e-48	++
3356	38.29	376	3e-48	++
3343	32.97	326	6e-48	++
3250	31.43	367	1e-47	++
3213	27.77	320	2e-47	++
3258	28.37	368	2e-47	++
3228	31.23	370	2e-47	++
3248	35.12	361	3e-47	++
3300	35.32	365	4e-47	++
3367	38.52	371	5e-47	++
3199	29.23	362	6e-47	++
3319	33.06	381	7e-47	++
3253	30.1	364	2e-46	++
3376	31.29	363	8e-46	++
3234	30.76	371	3e-45	++
3218	24.92	316	3e-45	++
3237	31.43	381	9e-45	++
3189	31.78	365	1e-44	++
3370	28.87	369	1e-44	++
3207	30.26	371	2e-44	++
3261	31.59	370	2e-44	++
3295	36.92	364	5e-44	++
3217	27.68	363	1e-43	++
3314	28.13	340	2e-43	++
3251	38.85	383	3e-43	++
3372	29.11	358	3e-43	++
3273	38.28	384	3e-43	++
3335	32.45	314	5e-43	++
3302	30.99	309	7e-42	++
3352	27.37	364	1e-41	++
3274	27.86	323	2e-41	++
3216	31.92	362	2e-41	++
3301	39.41	372	2e-41	++
3262	32.4	374	3e-41	++
3214	33.05	328	7e-41	++
3337	33.85	363	2e-40	++
3281	33.06	334	3e-40	++
3230	36.11	366	4e-40	++
3212	31.29	397	5e-40	++
3206	33.6	368	8e-40	++
3359	33.7	371	9e-40	++
3243	31.66	378	1e-39	++
3374	27.4	328	3e-39	++
3231	37.05	375	4e-39	++
3338	28.05	374	4e-39	++
3329	34.23	381	5e-39	++
3371	33.7	380	5e-39	++
3377	32.81	366	7e-39	++
3324	34.13	382	7e-39	++
3240	33.33	364	7e-39	++
3271	35.29	367	1e-38	++
3265	35.37	387	1e-38	++
3305	28.06	371	2e-38	++
3353	35.56	366	2e-38	++
3257	26.59	379	2e-38	++
3288	25.49	349	3e-38	++
3204	29.06	367	4e-38	++
3325	28.4	342	4e-38	++
3260	33.41	381	5e-38	++
3246	35.42	413	5e-38	++
3241	32.97	379	1e-37	++
3373	27.01	353	1e-37	++
3321	36.16	374	2e-37	++
3339	26.23	396	2e-37	++
3320	25.28	333	3e-37	++
3355	33.24	373	3e-37	++
3201	30.76	373	4e-37	++
3272	36.71	373	4e-37	++
3264	26.97	382	4e-37	++
3284	36.51	381	7e-37	++
3245	38.22	382	2e-36	++
3316	25.53	305	2e-36	++
3244	27.37	366	2e-36	++
3293	28.77	375	7e-36	++
3280	27.42	332	7e-36	++
3351	28.1	298	7e-36	++
