3754	100	232	8e-176	++
3757	55.64	228	9e-103	++
3753	57.39	228	2e-99	++
3760	48.91	222	4e-88	++
3759	52.4	228	2e-86	++
3756	51.1	224	3e-77	++
3755	48.91	227	4e-77	++
3758	41.33	214	3e-65	++
2007	37.39	228	6e-52	++
1997	34.19	218	4e-50	++
2005	38.93	227	1e-47	++
2019	34.64	223	6e-47	++
1999	35.56	229	2e-43	++
2017	29.01	235	6e-16	++
2004	28.87	240	3e-14	++
2015	26.27	246	9e-14	++
1998	24.71	237	6e-13	++
2013	26.93	240	1e-12	++
2008	22.4	215	6e-10	++
2010	23.52	225	8e-10	++
2014	22.95	236	2e-09	++
2000	24.89	219	2e-09	++
2001	28.97	242	5e-08	++
#
