496	100	103	9e-70	++
495	31.86	85	6e-14	++
510	34.52	65	4e-13	++
514	29.62	76	2e-12	++
489	29.11	52	2e-11	++
526	34.14	88	5e-11	++
511	30	65	2e-10	++
499	28.2	69	4e-10	++
477	29.26	77	5e-10	++
494	31.39	73	7e-10	++
506	27.5	65	1e-09	++
500	28.94	65	3e-09	++
515	20	67	3e-09	++
503	24.35	52	5e-09	++
481	25	63	5e-09	++
486	30	65	5e-09	++
520	24.69	63	6e-09	++
480	22.5	65	8e-09	++
478	26.25	71	1e-08	++
479	25	65	1e-08	++
509	29.76	82	1e-08	++
501	25.31	65	2e-08	++
476	26.19	84	3e-08	++
522	19.75	65	3e-08	++
475	28.2	65	4e-08	++
508	22.36	65	8e-08	++
483	22.07	65	1e-07	++
492	24.69	65	1e-07	++
523	28.75	82	1e-07	++
490	24.39	65	1e-07	++
491	26.58	56	3e-07	++
502	30.48	73	3e-07	++
484	27.5	65	4e-07	++
525	22.72	69	6e-07	++
#
