381	100	157	4e-115	++
443	50	146	5e-48	++
409	50	134	2e-43	++
407	56.48	133	2e-43	++
390	45.33	132	7e-43	++
324	47.36	133	2e-41	++
388	50.36	137	9e-41	++
451	40.79	131	7e-29	++
313	39.68	131	4e-28	++
317	44.26	135	6e-28	++
371	38.09	132	3e-27	++
410	41.73	133	3e-26	++
431	35.87	131	6e-26	++
472	38.4	132	2e-24	++
408	36.95	136	4e-24	++
473	38.8	134	3e-23	++
436	35.15	130	4e-23	++
365	43.51	130	6e-23	++
432	40.98	132	7e-23	++
380	41.66	127	1e-22	++
445	36.23	141	2e-22	++
343	42.85	145	2e-22	++
379	38.09	133	1e-21	++
448	39.69	135	1e-21	++
370	41.12	131	1e-21	++
383	37.6	131	4e-21	++
393	42.4	131	5e-21	++
389	35.71	131	7e-21	++
464	37	132	1e-20	++
435	40.94	133	1e-20	++
382	42.06	129	2e-20	++
434	37.5	127	2e-20	++
366	37.9	132	2e-20	++
463	38.93	129	2e-20	++
315	42.85	132	3e-20	++
378	42.06	131	8e-20	++
361	40.79	132	9e-20	++
457	38.65	123	1e-19	++
345	30.4	96	1e-19	++
321	39.49	132	5e-19	++
405	34.74	131	8e-19	++
352	32.83	129	1e-18	++
466	45.52	131	1e-18	++
354	34.78	130	2e-18	++
458	41.6	130	2e-18	++
369	39.2	122	3e-18	++
325	28.76	129	5e-18	++
459	33.59	102	7e-18	++
312	45.31	132	1e-17	++
357	34.92	113	1e-17	++
394	36.06	130	2e-17	++
444	31.29	134	4e-17	++
355	32.33	132	4e-17	++
318	31.96	128	5e-17	++
311	38.75	131	7e-17	++
384	40.47	129	1e-16	++
322	35.29	130	1e-16	++
347	34.71	128	1e-16	++
398	29.41	89	1e-16	++
376	34.42	129	1e-16	++
377	35.65	132	1e-16	++
342	36.88	127	2e-16	++
351	38.21	134	2e-16	++
424	36.8	130	2e-16	++
320	37.6	131	2e-16	++
344	36.5	132	7e-16	++
470	27.33	132	7e-16	++
439	28.78	133	7e-16	++
467	39.2	134	8e-16	++
450	45.11	139	9e-16	++
427	38.62	140	9e-16	++
362	40.33	129	2e-15	++
412	39.06	132	2e-15	++
350	33.87	131	2e-15	++
469	32.06	128	3e-15	++
329	32.02	138	3e-15	++
421	34.39	132	3e-15	++
328	36	136	4e-15	++
374	31.96	130	4e-15	++
336	34.95	125	4e-15	++
453	36.97	120	8e-15	++
456	30.57	127	9e-15	++
401	29.62	133	1e-14	++
332	29.36	130	1e-14	++
372	35.89	131	1e-14	++
402	36.75	133	2e-14	++
339	30.64	126	2e-14	++
471	37.28	127	2e-14	++
406	29.66	91	2e-14	++
368	34.95	96	2e-14	++
385	35.29	130	2e-14	++
452	34.45	131	3e-14	++
446	37.79	132	4e-14	++
442	25.6	93	6e-14	++
353	30.59	130	1e-13	++
426	28.44	97	1e-13	++
399	29.16	90	1e-13	++
360	33.85	130	1e-13	++
420	42.85	133	1e-13	++
461	23.91	97	2e-13	++
441	32	128	2e-13	++
337	40.35	126	2e-13	++
348	42.4	131	2e-13	++
309	35.24	125	2e-13	++
364	36.29	130	3e-13	++
335	28.37	133	3e-13	++
404	29.41	114	3e-13	++
400	30	131	3e-13	++
422	36.28	125	4e-13	++
333	29.68	137	5e-13	++
455	35	133	7e-13	++
346	35.04	128	7e-13	++
428	34.45	131	7e-13	++
397	26.05	88	1e-12	++
323	30.57	133	2e-12	++
391	35.89	131	2e-12	++
331	30.46	130	5e-12	++
387	32.25	128	6e-12	++
319	29.66	124	7e-12	++
338	31.3	127	7e-12	++
373	30.46	130	7e-12	++
396	22.62	88	1e-11	++
465	42.74	144	1e-11	++
356	32.78	128	1e-11	++
438	28.67	132	2e-11	++
340	31.89	126	4e-11	++
425	32.46	130	6e-11	++
395	29.03	130	7e-11	++
429	24.42	97	8e-11	++
403	28.34	132	1e-10	++
316	41.86	134	1e-10	++
413	31.53	110	3e-10	++
341	38.21	120	5e-10	++
367	39.02	130	8e-10	++
462	33.6	131	1e-09	++
358	37.03	133	3e-09	++
314	29.5	105	5e-09	++
440	37.39	130	7e-09	++
349	27.73	90	2e-08	++
423	35.2	126	3e-08	++
392	36.58	131	1e-07	++
386	41.73	133	1e-07	++
#
