754	100	192	3e-146	++
755	54.72	188	5e-80	++
743	41.36	171	3e-52	++
749	39.06	185	5e-52	++
739	38.53	166	6e-51	++
751	44.8	184	5e-49	++
748	39.28	183	1e-44	++
737	44.13	176	8e-43	++
738	37.15	161	1e-42	++
756	36.87	164	1e-40	++
757	35.95	158	3e-37	++
740	34.05	169	3e-36	++
753	30.43	161	1e-33	++
752	34.78	172	3e-33	++
759	36.84	196	7e-32	++
758	33.33	172	3e-28	++
760	31.72	165	7e-28	++
742	24.15	129	1e-24	++
4476	21.71	132	2e-21	++
4269	19.65	120	6e-16	++
5105	18.26	125	5e-15	++
4249	15.81	119	6e-14	++
5096	21.6	125	2e-13	++
4211	23.88	154	4e-13	++
4314	18.75	133	6e-13	++
4313	20.45	136	2e-12	++
4203	18.45	136	2e-12	++
4508	20.93	151	3e-12	++
5106	19.7	133	9e-12	++
4214	18.86	135	9e-12	++
4212	23.63	170	1e-11	++
4207	15.88	118	1e-11	++
4229	16.91	129	2e-11	++
741	18.46	138	3e-11	++
4248	21.22	143	4e-11	++
4258	15.81	122	5e-11	++
4319	22.36	186	6e-11	++
4266	18.01	177	6e-11	++
4238	21.46	173	7e-11	++
4242	18.27	125	8e-11	++
4234	18.86	138	1e-10	++
4215	17.46	145	1e-10	++
4286	17.28	136	1e-10	++
5098	22.42	185	1e-10	++
4209	16.83	118	2e-10	++
4239	18.05	136	2e-10	++
4244	15.23	127	3e-10	++
4206	21.22	181	4e-10	++
4318	15.17	128	5e-10	++
4241	17.5	123	6e-10	++
4219	20.18	147	1e-09	++
4315	19.45	180	2e-09	++
4312	17.28	121	2e-09	++
4262	18.96	158	2e-09	++
4200	21.1	180	3e-09	++
4322	14.74	135	4e-09	++
4253	16.75	142	4e-09	++
4247	14.92	119	4e-09	++
4205	19.06	136	5e-09	++
4944	16.66	124	6e-09	++
5102	18.13	136	6e-09	++
4201	16.37	140	1e-08	++
4208	16.5	121	1e-08	++
4231	13.21	119	1e-08	++
4252	15.09	124	4e-08	++
5101	16.36	127	4e-08	++
4254	21.21	142	6e-08	++
4224	17.24	136	6e-08	++
4287	14.07	128	7e-08	++
4285	15.59	135	8e-08	++
4210	13.82	120	9e-08	++
#
