476	100	84	3e-57	++
526	52.43	80	1e-29	++
305	31.3	59	4e-23	++
514	40.74	75	1e-20	++
501	45.56	75	2e-19	++
495	32.96	75	9e-18	++
492	39.5	81	1e-17	++
511	37.5	75	2e-17	++
504	37.5	75	2e-17	++
480	38.75	63	3e-16	++
525	34.09	55	3e-16	++
490	35.36	71	3e-16	++
522	37.03	74	1e-15	++
507	34.11	76	2e-15	++
521	40.74	77	2e-15	++
300	23.01	77	6e-15	++
483	37.66	71	9e-15	++
499	32.05	64	1e-14	++
299	22.95	82	1e-14	++
503	34.61	63	3e-14	++
505	36.7	56	4e-14	++
477	34.14	64	4e-14	++
510	33.33	71	1e-13	++
520	33.33	67	1e-13	++
494	34.88	75	1e-13	++
301	19.84	77	5e-13	++
475	32.05	60	7e-13	++
513	32.55	72	8e-13	++
491	30.37	63	1e-12	++
523	32.5	75	1e-12	++
486	31.25	72	2e-12	++
286	30.37	75	2e-12	++
489	34.17	73	2e-12	++
308	22.4	81	3e-12	++
506	28.75	69	4e-12	++
478	32.5	63	4e-12	++
500	30.26	65	6e-12	++
515	28.42	87	7e-12	++
292	32.18	81	1e-11	++
493	25.6	75	2e-11	++
498	33.72	70	2e-11	++
306	18.65	76	2e-11	++
481	34.21	74	3e-11	++
288	32.05	79	5e-11	++
485	23.07	46	7e-11	++
479	28.75	71	7e-11	++
484	30	75	7e-11	++
482	30.58	65	1e-10	++
287	28.39	72	1e-10	++
524	29.48	74	4e-10	++
519	27.5	70	7e-10	++
487	25.64	57	1e-09	++
518	30.12	60	3e-09	++
512	30.86	66	3e-09	++
474	20	49	4e-09	++
303	16.66	76	4e-09	++
509	23.8	73	1e-08	++
527	27.84	64	1e-08	++
496	21.35	84	2e-08	++
497	27.5	71	4e-08	++
#
