1598	100	364	0.0	++
1657	52.92	354	6e-147	++
1615	46.15	321	2e-101	++
1620	46.6	322	5e-99	++
1621	44.31	336	1e-96	++
1610	44.81	323	1e-96	++
1587	45.83	322	9e-96	++
1605	45.63	319	9e-94	++
1651	46.64	326	3e-93	++
1617	44.58	321	7e-93	++
1647	43.46	333	7e-92	++
1660	45.75	324	1e-91	++
1628	44.09	323	2e-91	++
1625	43.2	324	4e-88	++
1659	42.13	320	7e-88	++
1618	41.76	326	8e-88	++
1665	44.54	322	3e-87	++
1649	43.12	322	3e-87	++
1631	42.68	322	4e-87	++
1670	42.46	322	1e-85	++
1626	41.04	321	2e-84	++
1666	40.06	324	5e-84	++
1588	39.7	325	3e-83	++
1590	40.89	320	1e-82	++
1639	39.93	326	2e-82	++
1622	41.06	329	2e-82	++
1619	41.79	303	9e-82	++
1599	41.79	323	2e-81	++
1655	40.11	324	2e-81	++
1624	40.9	324	2e-81	++
1664	40.88	329	7e-81	++
1627	41.81	323	2e-80	++
1611	40.84	331	8e-80	++
1668	39.8	321	2e-79	++
1635	39.45	329	3e-79	++
1623	38.57	325	3e-79	++
1642	40.92	324	6e-79	++
1671	42.67	326	6e-79	++
1593	39.75	323	1e-78	++
1597	38.78	323	3e-78	++
1645	39.63	325	8e-78	++
1633	43.47	322	1e-77	++
1608	41.33	326	2e-77	++
1604	41.92	328	2e-77	++
1613	39.81	329	6e-77	++
1652	38.2	329	7e-77	++
1616	40.49	306	9e-77	++
1607	37.83	334	2e-76	++
1653	39.57	335	2e-76	++
1637	40.18	325	2e-76	++
1609	40.18	332	2e-75	++
1643	39.81	330	3e-75	++
1636	39.32	329	4e-75	++
1614	39.1	325	6e-75	++
1596	36.5	323	3e-74	++
1654	35.82	322	3e-74	++
1634	38.48	326	1e-73	++
1603	41.93	327	2e-73	++
1630	40.18	328	1e-71	++
1594	37.57	315	2e-71	++
1632	38.29	325	2e-71	++
1629	37.61	321	1e-70	++
1658	38.26	339	1e-70	++
1601	36.74	326	4e-70	++
1669	38.34	328	9e-69	++
1641	40.75	326	1e-68	++
1648	39.87	317	2e-68	++
1592	36.39	325	2e-67	++
1589	37.77	326	2e-67	++
1656	38.78	322	2e-67	++
1663	39.81	329	3e-67	++
1612	38.81	323	3e-65	++
1650	35.29	311	6e-65	++
1640	38.22	316	6e-65	++
1644	36.5	320	1e-64	++
1595	35.97	330	2e-64	++
1591	34.92	346	6e-58	++
1662	32.74	327	3e-57	++
1600	35.44	328	1e-53	++
1661	33.96	325	3e-53	++
1646	34.11	342	7e-53	++
1638	32.11	346	3e-50	++
1667	32.91	316	3e-46	++
1602	30.02	348	5e-36	++
#
