868	100	111	1e-75	++
867	54.34	77	4e-31	++
865	50	75	2e-27	++
859	51.11	90	8e-26	++
864	45.54	110	4e-25	++
847	42.69	70	2e-22	++
855	39.42	76	4e-22	++
862	33.66	66	1e-20	++
866	35.23	82	2e-20	++
860	48	69	3e-18	++
840	40.47	69	4e-18	++
834	39.02	69	2e-16	++
886	26.6	66	8e-16	++
823	38.37	75	1e-15	++
875	28.12	67	5e-13	++
837	44.44	71	5e-13	++
821	30.76	65	7e-13	++
873	33.67	91	7e-12	++
858	32.43	64	7e-12	++
877	36	65	2e-11	++
831	41.42	65	2e-11	++
851	35.89	70	5e-11	++
842	35.52	65	8e-11	++
869	32	70	1e-10	++
836	32.46	57	2e-10	++
887	29.21	71	1e-09	++
830	27.63	56	3e-09	++
872	28.37	58	6e-09	++
822	30.12	66	6e-09	++
884	21.18	66	1e-08	++
810	23.68	65	4e-08	++
871	30	65	6e-08	++
809	26.58	66	9e-08	++
878	23.21	81	1e-07	++
876	24.67	58	3e-07	++
827	27.77	69	4e-07	++
845	28.91	79	5e-07	++
#
