3649	100	139	3e-105	++
3651	57.97	139	2e-56	++
3654	56.52	139	2e-55	++
3663	56.52	139	1e-53	++
3653	55.39	140	3e-53	++
3662	55.07	133	1e-51	++
3660	53.62	139	4e-50	++
3667	51.23	123	3e-41	++
3675	43.66	140	8e-36	++
3671	41.09	137	1e-34	++
3650	53.27	123	2e-32	++
3670	37.5	128	5e-31	++
3669	35.5	130	4e-29	++
3664	47.5	122	2e-27	++
3674	28.96	125	4e-26	++
3648	33.56	112	3e-24	++
3652	34.69	126	4e-24	++
3661	31.61	121	9e-24	++
3673	34	140	1e-21	++
3638	35.06	147	5e-21	++
3679	33.85	105	7e-21	++
3680	37.81	100	3e-20	++
3677	27.87	124	7e-19	++
3657	29.65	119	2e-18	++
3636	33.78	123	4e-18	++
3658	34.21	141	3e-17	++
3666	37.19	114	9e-17	++
3690	27.09	110	5e-16	++
3689	24.48	103	2e-15	++
3681	23.71	104	5e-15	++
3676	24.4	124	2e-13	++
3655	26.05	105	3e-13	++
3678	31.54	143	1e-12	++
3659	30.25	93	4e-12	++
3639	34.81	159	1e-11	++
3637	19.49	91	7e-08	++
#
