291	100	132	4e-95	++
290	48.25	96	1e-43	++
283	44.29	101	1e-42	++
285	44.11	108	5e-38	++
294	46.76	139	9e-36	++
289	50.76	132	1e-34	++
293	45.25	138	1e-32	++
284	31.88	89	3e-25	++
511	47.5	76	5e-18	++
499	43.58	71	9e-15	++
497	42.5	80	1e-14	++
495	36.26	83	1e-14	++
505	43.03	74	2e-14	++
483	40.25	71	2e-14	++
480	41.25	69	4e-14	++
494	36.04	77	4e-14	++
307	29.46	91	4e-14	++
477	41.46	78	7e-14	++
508	39.47	75	1e-13	++
523	40	74	2e-13	++
525	38.63	68	2e-13	++
478	41.25	72	3e-13	++
500	40.78	71	7e-13	++
502	39.02	75	8e-13	++
489	36.7	72	1e-12	++
506	38.75	66	1e-12	++
521	38.27	74	2e-12	++
486	32.5	68	3e-12	++
510	38.09	69	5e-12	++
492	39.5	78	5e-12	++
485	30.76	70	6e-12	++
292	31.03	76	7e-12	++
518	30.12	69	1e-11	++
527	39.24	68	1e-11	++
490	34.14	70	8e-11	++
481	32.89	70	8e-11	++
522	35.8	79	9e-11	++
306	19.4	74	1e-10	++
482	34.11	71	2e-10	++
524	30.76	71	3e-10	++
507	34.11	74	5e-10	++
514	38.27	83	5e-10	++
300	21.42	74	1e-09	++
479	32.5	75	2e-09	++
503	33.33	70	3e-09	++
475	34.61	74	3e-09	++
491	36.7	71	4e-09	++
513	33.72	83	8e-09	++
308	20.8	85	1e-08	++
504	27.5	74	2e-08	++
512	43.2	70	3e-08	++
498	27.9	67	5e-08	++
515	22.1	66	9e-08	++
286	31.64	70	2e-07	++
301	22.13	74	2e-07	++
#
