38	100	727	0.0	++
1714	28.66	624	6e-60	++
2687	25.75	668	1e-52	++
540	24.17	630	2e-52	++
2720	26.85	622	2e-51	++
2690	24.53	633	6e-48	++
2689	25.22	667	5e-46	++
2688	26.31	655	6e-46	++
935	26.13	715	4e-44	++
2712	24.26	642	7e-43	++
1806	22.78	629	8e-42	++
2691	23.33	640	4e-41	++
1807	24.81	674	3e-40	++
2714	21.91	649	1e-37	++
96	20.96	679	3e-36	++
936	22.67	683	1e-35	++
95	24.38	716	3e-35	++
2713	24	663	5e-35	++
1728	22.24	490	4e-34	++
97	23.68	710	6e-34	++
541	20.13	642	2e-33	++
2715	17.74	482	9e-32	++
2716	22.85	180:253	1e-23	++
535	26.45	648	1e-23	++
2718	23.39	170:209	9e-20	++
13	20.77	138:237	1e-16	++
1717	16.26	405	6e-12	++
37	19.3	221:158	8e-12	++
1713	22.66	192:232	1e-11	++
588	20.21	187:261	6e-10	++
#
