1371	100	387	0.0	++
2407	32.49	304	3e-51	++
933	32.36	301	8e-51	++
4332	30.18	295	1e-39	++
2503	22.97	263	1e-17	++
891	22.55	233	5e-15	++
1576	22.98	216	5e-13	++
1368	19.06	244	7e-13	++
1367	16.34	199	2e-12	++
1585	26.42	222	6e-12	++
3073	18.42	228	1e-11	++
1580	23.38	216	2e-11	++
2509	16.31	194	3e-11	++
1574	22.5	214	1e-10	++
1577	21.13	220	3e-10	++
1575	20.66	195	6e-10	++
3074	16.22	229	8e-10	++
1581	20.78	212	9e-10	++
4355	20.7	210	9e-10	++
2439	21.34	220	3e-09	++
1376	23.37	220	5e-09	++
1573	17.68	225	9e-09	++
1325	17.66	202	5e-08	++
1372	20	236	1e-07	++
3075	14.4	248	2e-07	++
3810	20.81	211	2e-07	++
1582	20.24	217	2e-07	++
1685	21.2	214	6e-07	++
1050	19.4	203	6e-07	++
3078	15.83	232	7e-07	++
#
