526	100	82	7e-56	++
476	51.19	80	1e-29	++
305	26.95	58	2e-19	++
504	33.75	75	3e-17	++
514	30.86	76	4e-17	++
511	38.75	80	6e-17	++
501	34.17	75	1e-15	++
499	32.05	70	2e-14	++
503	30.76	70	5e-14	++
495	24.17	79	1e-13	++
480	27.5	79	1e-13	++
483	31.16	69	3e-13	++
507	24.7	75	4e-13	++
505	31.64	70	4e-13	++
523	26.25	77	4e-13	++
521	35.8	78	6e-13	++
524	35.89	70	6e-13	++
493	24.39	75	1e-12	++
491	26.58	68	5e-12	++
478	30	75	7e-12	++
490	23.17	68	7e-12	++
522	27.16	74	8e-12	++
510	28.57	71	1e-11	++
492	24.69	79	2e-11	++
477	28.04	73	2e-11	++
513	25.58	74	3e-11	++
494	29.06	76	4e-11	++
520	29.62	71	4e-11	++
489	27.84	71	4e-11	++
496	27.18	88	4e-11	++
512	33.33	73	7e-11	++
525	27.27	75	9e-11	++
308	19.2	72	2e-10	++
300	18.25	75	3e-10	++
500	27.63	66	4e-10	++
481	27.63	70	5e-10	++
475	25.64	68	5e-10	++
486	26.25	68	7e-10	++
509	20.23	70	9e-10	++
484	26.25	80	1e-09	++
485	26.92	71	3e-09	++
306	17.91	81	4e-09	++
299	17.21	75	7e-09	++
286	21.51	66	2e-08	++
287	29.62	81	2e-08	++
301	16.79	77	2e-08	++
506	25	71	3e-08	++
482	21.17	72	4e-08	++
479	21.25	68	5e-08	++
527	24.05	66	4e-07	++
#
