3657	100	145	9e-108	++
3648	54.1	147	2e-51	++
3638	51.29	146	2e-50	++
3661	48.38	145	8e-50	++
3658	51.31	152	4e-45	++
3680	52.1	119	4e-43	++
3652	48.97	147	2e-42	++
3678	48.32	149	7e-42	++
3655	47.88	142	5e-38	++
3666	47.93	121	6e-37	++
3636	39.18	127	4e-36	++
3659	49.57	119	3e-34	++
3667	42.14	111	1e-24	++
3675	36.61	136	1e-23	++
3671	31.5	123	3e-23	++
3690	28.38	115	8e-22	++
3663	37.68	142	2e-21	++
3653	37.41	135	2e-21	++
3669	28.98	113	2e-21	++
3654	34.05	131	3e-21	++
3651	37.68	134	1e-20	++
3670	31.94	135	1e-20	++
3674	28.27	119	2e-20	++
3677	23.03	106	4e-20	++
3679	32.28	100	1e-19	++
3649	30.93	119	2e-18	++
3689	28.57	130	2e-18	++
3660	29.71	100	6e-18	++
3637	36.47	152	1e-17	++
3681	27.56	121	9e-17	++
3662	28.26	110	1e-13	++
3676	23.8	128	3e-13	++
3639	27.21	138	7e-11	++
3673	28	117	5e-10	++
3650	34.57	118	7e-08	++
#
