2018	100	255	0.0	++
2009	53.08	243	6e-89	++
2010	50.98	249	2e-86	++
2008	48.8	249	6e-78	++
2017	46.27	240	2e-77	++
2003	51.01	249	1e-76	++
2002	47.13	243	1e-71	++
2016	44.66	241	8e-66	++
2004	46.02	224	5e-63	++
1998	39.7	229	1e-62	++
2011	48	248	1e-62	++
1996	44.09	246	3e-60	++
2015	39.6	225	3e-58	++
2006	45.7	247	4e-56	++
2014	40.46	235	9e-53	++
2013	43.26	257	2e-52	++
2001	37.95	227	3e-49	++
2012	41.07	233	1e-46	++
2000	41.9	238	4e-41	++
2019	31.14	233	2e-14	++
1997	24.67	227	8e-12	++
2007	29.56	234	9e-12	++
3753	26.08	214	1e-09	++
1999	23.43	226	2e-07	++
#
