334	100	126	2e-85	++
332	39.68	125	3e-22	++
439	28.78	129	7e-21	++
448	29.77	125	5e-20	++
333	37.5	131	4e-19	++
313	32.53	125	2e-18	++
361	28	123	1e-17	++
467	28.8	123	5e-17	++
328	33.6	123	5e-17	++
320	28	124	9e-15	++
389	27.77	125	2e-14	++
464	25.98	123	3e-14	++
377	27.13	126	3e-14	++
431	31.29	122	2e-13	++
345	31.2	125	3e-13	++
315	26.98	125	3e-13	++
379	25.39	126	4e-13	++
424	25.6	124	4e-13	++
399	28.33	90	7e-13	++
370	27.41	124	9e-13	++
347	32.23	120	1e-12	++
342	32.78	124	1e-12	++
383	28	124	1e-12	++
459	28.9	125	2e-12	++
366	23.38	123	2e-12	++
352	27.61	121	3e-12	++
384	32.53	126	4e-12	++
436	31.25	129	6e-12	++
396	25.54	123	9e-12	++
421	29.6	122	9e-12	++
456	33.88	122	1e-11	++
348	27.2	124	2e-11	++
452	30.25	127	2e-11	++
324	28.57	134	4e-11	++
378	26.98	124	5e-11	++
317	28.68	125	6e-11	++
382	26.19	122	6e-11	++
438	26.47	125	7e-11	++
433	33.89	125	7e-11	++
451	32	127	7e-11	++
418	26.05	88	8e-11	++
444	21.37	68	1e-10	++
371	30.15	125	2e-10	++
463	32.74	127	2e-10	++
311	22.48	126	3e-10	++
405	32.2	126	3e-10	++
350	30.64	122	3e-10	++
403	22.83	123	4e-10	++
369	24.8	119	4e-10	++
376	35.24	123	7e-10	++
372	33.33	123	8e-10	++
400	25	81	9e-10	++
466	30.08	128	1e-09	++
388	22.62	128	2e-09	++
339	31.45	123	2e-09	++
398	30.25	127	3e-09	++
322	26.89	126	5e-09	++
353	26.86	123	5e-09	++
423	28	124	5e-09	++
458	21.6	127	5e-09	++
435	25.19	127	6e-09	++
312	25.78	125	8e-09	++
416	31.57	134	9e-09	++
432	29.5	120	1e-08	++
364	32.25	124	1e-08	++
457	22.68	63	1e-08	++
323	28.92	126	2e-08	++
441	25.6	120	2e-08	++
472	32	127	2e-08	++
402	23.07	68	3e-08	++
321	29.41	126	4e-08	++
355	25.56	129	4e-08	++
410	19.68	69	5e-08	++
422	30.08	119	5e-08	++
351	30.89	125	1e-07	++
360	22.04	84	3e-07	++
319	33.89	121	3e-07	++
465	24.42	124	4e-07	++
415	24.32	65	6e-07	++
#
