388	100	137	1e-100	++
409	56.33	133	3e-54	++
324	54.13	132	3e-52	++
390	50.66	131	1e-50	++
443	54.1	138	8e-49	++
407	54.19	134	1e-41	++
381	43.94	137	8e-41	++
451	45.6	129	2e-28	++
473	46.26	134	7e-28	++
410	44.09	133	3e-27	++
313	38.09	129	4e-27	++
378	45.23	130	1e-26	++
329	35.94	143	2e-24	++
408	41.3	137	3e-24	++
365	41.22	136	6e-24	++
432	33.6	92	4e-23	++
317	44.26	131	9e-23	++
379	37.3	131	3e-22	++
470	31.65	133	4e-22	++
383	36.8	129	5e-22	++
444	32.82	132	5e-22	++
370	42.74	130	1e-21	++
439	35.6	134	2e-21	++
438	35.29	133	3e-21	++
424	40.79	131	4e-21	++
448	38.16	129	7e-21	++
325	32.87	128	1e-20	++
434	38.28	128	2e-20	++
445	34.78	139	2e-20	++
389	38.09	128	3e-20	++
436	35.93	128	4e-20	++
320	44	130	4e-20	++
458	42.4	130	7e-20	++
355	34.58	129	8e-20	++
466	40.65	130	1e-19	++
366	37.9	133	2e-19	++
393	42.4	129	4e-19	++
376	32.78	128	5e-19	++
431	30.53	132	6e-19	++
441	35.2	125	1e-18	++
459	37.5	133	1e-18	++
382	40.47	128	1e-18	++
371	33.33	131	1e-18	++
373	39.06	131	1e-18	++
472	37.6	131	2e-18	++
377	39.53	131	2e-18	++
321	39.49	133	2e-18	++
344	36.5	130	3e-18	++
361	40	129	3e-18	++
347	37.19	128	4e-18	++
315	38.09	130	4e-18	++
350	36.29	130	1e-17	++
352	29.1	125	1e-17	++
364	35.48	129	2e-17	++
322	37.81	131	2e-17	++
360	35.43	128	2e-17	++
354	33.33	129	3e-17	++
374	34.42	131	8e-17	++
464	34.64	130	1e-16	++
421	28.8	102	1e-16	++
333	30.46	130	1e-16	++
328	32	130	2e-16	++
369	32	98	2e-16	++
335	29.05	133	3e-16	++
362	36.13	126	4e-16	++
345	24	78	6e-16	++
332	30.95	128	9e-16	++
323	38.01	134	1e-15	++
412	34.37	125	4e-15	++
435	37.79	132	4e-15	++
331	39.84	133	7e-15	++
457	27.73	88	8e-15	++
467	39.2	133	9e-15	++
351	35.77	131	1e-14	++
343	29.28	103	1e-14	++
402	35.04	131	1e-14	++
353	31.34	137	2e-14	++
380	33.33	127	3e-14	++
311	37.2	130	4e-14	++
442	32	127	4e-14	++
446	39.37	130	4e-14	++
346	28.2	87	4e-14	++
406	28.81	90	5e-14	++
391	38.46	130	1e-13	++
450	41.35	137	1e-13	++
463	33.62	128	2e-13	++
461	22.46	95	2e-13	++
357	31.74	105	2e-13	++
398	39.49	133	2e-13	++
462	33.6	130	3e-13	++
384	37.3	128	5e-13	++
372	34.18	132	6e-13	++
440	41.73	129	9e-13	++
405	35.59	132	9e-13	++
455	28.33	92	2e-12	++
454	35.77	117	2e-12	++
312	39.84	131	2e-12	++
395	25.8	89	4e-12	++
452	33.61	132	4e-12	++
453	33.61	132	8e-12	++
427	31.72	135	1e-11	++
399	27.5	89	1e-11	++
394	31.96	132	1e-11	++
404	26.47	90	1e-11	++
465	38.93	137	2e-11	++
471	30.5	88	3e-11	++
426	26.72	91	4e-11	++
420	42.85	130	5e-11	++
368	39.02	129	5e-11	++
363	38.34	136	5e-11	++
397	27.73	89	5e-11	++
401	28.88	136	5e-11	++
396	24.08	89	7e-11	++
349	36.97	129	7e-11	++
386	33.07	102	8e-11	++
423	30.4	89	8e-11	++
342	22.13	78	1e-10	++
425	33.76	130	2e-10	++
428	36.13	132	2e-10	++
400	27.5	90	5e-10	++
447	40.98	130	6e-10	++
456	29.75	127	7e-10	++
356	31.14	131	1e-09	++
375	22.22	73	3e-09	++
334	24.6	128	3e-09	++
367	43.08	129	4e-09	++
422	23.89	85	5e-09	++
348	40	130	2e-08	++
469	26.71	124	4e-08	++
316	41.86	133	7e-08	++
314	23.77	79	8e-08	++
392	29.26	96	9e-08	++
309	22.13	89	2e-07	++
#
