743	100	191	2e-143	++
739	54.14	185	5e-79	++
751	56.83	180	2e-71	++
737	56.98	175	6e-70	++
738	51.91	178	2e-67	++
756	45.25	175	2e-56	++
754	42.18	182	3e-54	++
749	39.58	177	5e-54	++
757	46.62	178	8e-54	++
752	40.21	163	2e-49	++
753	42.39	164	6e-49	++
740	37.83	159	1e-46	++
760	33.33	163	3e-42	++
758	38.17	169	7e-42	++
755	36.81	182	2e-41	++
748	32.65	162	2e-39	++
759	35.26	178	2e-35	++
742	28.01	153	7e-28	++
4476	26.26	177	5e-24	++
741	21.02	162	2e-15	++
4242	21.31	140	3e-13	++
4258	16.74	127	1e-10	++
4321	18.34	140	2e-10	++
4244	22.38	176	5e-10	++
5101	21.81	181	5e-10	++
4249	21.42	165	2e-09	++
4229	17.91	141	4e-09	++
5106	17.24	120	5e-09	++
4259	13.88	131	3e-08	++
4214	16.98	129	4e-08	++
4508	16.27	134	5e-08	++
4231	19.38	175	5e-08	++
4944	17.14	159	7e-08	++
4238	16.58	157	8e-08	++
4209	19.8	178	1e-07	++
5096	18.09	144	2e-07	++
4314	14.73	120	4e-07	++
4208	21.35	186	8e-07	++
#
