738	100	183	2e-136	++
743	49.73	178	1e-67	++
737	51.95	174	6e-67	++
751	48.08	175	1e-63	++
739	42.92	183	5e-63	++
756	37.98	164	4e-51	++
740	35.67	157	3e-48	++
752	36.95	162	3e-47	++
757	42.69	174	1e-45	++
753	35.32	163	9e-44	++
758	37.63	179	3e-43	++
754	35.41	161	1e-42	++
749	31.77	158	2e-42	++
748	33.16	156	2e-39	++
760	32.25	162	3e-39	++
755	31.84	161	3e-34	++
759	31.57	178	8e-32	++
4476	27.27	172	3e-29	++
742	31.88	201	1e-27	++
741	30.76	192	8e-20	++
4238	20.97	157	7e-14	++
5106	20.19	138	2e-13	++
4286	15.42	119	6e-13	++
4258	17.2	121	3e-12	++
4236	19.72	162	4e-12	++
5101	20.45	159	4e-12	++
4201	15.48	136	6e-12	++
5102	15.34	119	8e-12	++
4225	18.55	122	1e-11	++
4508	15.34	118	2e-11	++
4202	14.93	120	3e-11	++
4242	16.24	119	5e-11	++
4248	17.92	137	6e-11	++
4212	15.9	121	7e-11	++
4239	18.51	144	9e-11	++
4249	15.81	119	1e-10	++
4203	14.59	129	1e-10	++
4200	17.88	139	1e-10	++
4210	15.66	119	6e-10	++
4207	15.88	132	8e-10	++
4229	16.41	117	9e-10	++
4237	15.69	120	1e-09	++
4322	13.36	124	1e-09	++
4321	14.41	134	2e-09	++
4211	16.41	118	2e-09	++
5098	14.79	118	2e-09	++
4234	15.56	123	3e-09	++
4232	14.41	119	5e-09	++
4243	16.17	128	5e-09	++
4244	14.28	118	6e-09	++
4318	16.07	134	6e-09	++
4231	13.21	120	9e-09	++
4315	14.02	130	9e-09	++
4266	13.06	124	2e-08	++
4205	13.48	119	4e-08	++
4944	15.23	121	5e-08	++
4312	16.35	136	5e-08	++
4224	18.22	137	7e-08	++
4209	14.85	120	3e-07	++
4313	13.63	119	5e-07	++
#
