753	100	184	7e-137	++
751	45.35	166	2e-54	++
760	46.23	180	2e-54	++
756	41.34	164	5e-50	++
752	40.21	178	5e-50	++
740	38.91	162	9e-50	++
743	40.83	164	5e-49	++
737	44.13	180	3e-46	++
749	36.45	175	8e-46	++
739	34.63	162	1e-44	++
738	35.51	163	9e-44	++
757	43.25	180	2e-43	++
748	32.14	166	1e-42	++
758	37.09	183	8e-41	++
754	29.16	161	1e-33	++
759	31.57	183	2e-33	++
755	29.35	164	2e-32	++
4476	26.26	172	1e-24	++
742	22.7	132	9e-24	++
741	24.61	174	4e-16	++
4209	21.28	167	5e-13	++
4258	17.2	118	2e-10	++
5106	19.7	129	3e-10	++
4251	15.19	122	4e-10	++
4249	21.42	160	4e-10	++
4242	16.24	120	5e-10	++
4248	17.45	149	7e-10	++
4207	18.69	163	1e-09	++
4260	17.88	145	2e-09	++
5105	16.82	119	4e-09	++
4240	15.53	129	4e-09	++
4212	15.45	119	6e-09	++
4318	18.75	161	7e-09	++
4321	14.41	131	1e-08	++
4508	17.2	140	2e-08	++
4241	14.5	132	2e-08	++
4244	19.04	124	2e-08	++
4206	17.45	171	3e-08	++
4224	17.73	141	3e-08	++
5101	15	119	4e-08	++
5096	17.58	134	5e-08	++
4203	18.02	159	6e-08	++
4208	18.44	154	7e-08	++
4210	13.36	118	9e-08	++
4319	16.22	133	9e-08	++
4200	16.51	129	1e-07	++
4944	16.66	156	1e-07	++
4219	13.61	118	2e-07	++
4262	12.5	117	2e-07	++
4247	15.92	121	3e-07	++
5102	17.67	144	3e-07	++
4211	20.39	171	6e-07	++
4217	13.86	119	7e-07	++
#
