756	100	179	4e-136	++
757	50	178	3e-65	++
751	43.71	174	7e-59	++
743	42.4	175	2e-56	++
737	43.01	178	4e-54	++
739	38.04	173	9e-53	++
738	37.15	164	4e-51	++
753	40.21	164	5e-50	++
752	38.04	159	1e-49	++
749	33.33	165	7e-45	++
740	36.75	180	5e-43	++
748	32.65	165	1e-42	++
760	36.55	177	9e-41	++
754	34.37	164	1e-40	++
758	32.79	170	2e-38	++
759	34.73	183	3e-37	++
755	30.34	168	5e-34	++
742	23.18	128	2e-24	++
4476	22.22	167	3e-21	++
741	20.51	185	7e-16	++
4258	20	124	3e-14	++
4242	16.75	114	5e-11	++
4238	23.9	156	7e-11	++
4241	18	134	3e-09	++
4215	17.9	147	4e-09	++
4225	18.04	120	6e-09	++
4321	15.28	128	8e-09	++
5105	15.38	119	3e-08	++
4508	15.34	117	3e-08	++
4236	19.26	155	4e-08	++
4237	17.04	153	4e-08	++
4313	15	120	4e-08	++
4243	17.15	136	6e-08	++
4202	14.47	124	1e-07	++
4223	17.12	126	1e-07	++
4314	16.51	121	2e-07	++
4316	15.98	128	2e-07	++
5106	16.25	118	3e-07	++
4201	13.71	117	3e-07	++
4219	16.9	123	5e-07	++
4287	16.99	145	5e-07	++
#
