1326	100	335	0.0	++
1746	40.15	248	2e-60	++
1325	30.33	249	2e-47	++
3790	30.36	264	5e-47	++
1580	33.87	243	7e-34	++
1576	31.04	250	9e-34	++
1585	30.08	249	3e-29	++
1582	29.95	247	3e-28	++
1577	28.86	258	1e-25	++
1324	26.84	257	2e-25	++
1579	29.79	250	3e-25	++
2440	29.01	250	4e-24	++
1050	30.8	244	1e-21	++
2510	26.92	267	6e-20	++
1376	26.81	263	6e-20	++
1572	28.34	253	2e-19	++
1369	28.88	255	4e-19	++
1578	26.63	243	5e-19	++
1574	29.16	254	5e-19	++
1581	26.27	249	7e-19	++
1685	26.4	255	9e-19	++
1573	21.34	246	3e-18	++
1681	27.92	270	1e-17	++
2439	21.72	252	2e-17	++
1583	26.14	225	4e-17	++
1575	25.61	241	7e-17	++
1673	26.66	277	1e-16	++
1677	25	228	3e-16	++
4355	25	258	6e-16	++
905	28.51	248	4e-15	++
1049	22.54	248	5e-15	++
1584	28.38	247	1e-14	++
1	25.59	256	3e-13	++
2511	30.19	256	8e-13	++
1372	19.03	199	5e-11	++
528	14.85	194	4e-10	++
4332	16.35	189	5e-10	++
1684	25.39	237	6e-10	++
1672	24.26	240	6e-10	++
3810	19.33	197	3e-09	++
2407	15.45	195	4e-08	++
2420	26.05	259	6e-08	++
1679	18.18	236	1e-07	++
1379	12	191	4e-07	++
#
