3071	100	353	0.0	++
3078	58.65	299	1e-153	++
3073	52.33	326	6e-132	++
3076	46.85	326	4e-113	++
3081	42.15	329	2e-108	++
3072	46.59	331	2e-103	++
3074	45.72	331	1e-98	++
3070	43.87	308	4e-98	++
3079	44.86	325	3e-93	++
3080	41.42	318	1e-90	++
3077	43.51	317	1e-89	++
3075	38.5	335	2e-80	++
2628	35.84	336	3e-60	++
1368	34.37	336	8e-55	++
1367	28.52	230	2e-52	++
2730	29.74	277	1e-48	++
2509	23.86	240	4e-46	++
1372	27.74	274	5e-44	++
4710	25.07	269	5e-41	++
1577	23.57	191	1e-18	++
528	18.15	199	4e-17	++
1576	21.37	198	1e-16	++
1585	23.17	201	2e-16	++
1582	20.64	196	3e-15	++
1573	16.76	192	1e-13	++
1581	20.39	190	3e-13	++
891	17.5	180	7e-13	++
2503	21.03	247	1e-12	++
1050	21.09	190	4e-12	++
1580	22.58	194	9e-12	++
1578	22.95	192	1e-11	++
1049	21.31	195	1e-11	++
2642	15.06	189	1e-11	++
1572	22.26	196	2e-11	++
1366	16.66	182	3e-11	++
1579	23.26	200	3e-11	++
2504	17.05	186	4e-11	++
1370	14.53	191	7e-11	++
2407	17.66	233	8e-11	++
3790	17.16	197	2e-10	++
1575	24.38	195	5e-10	++
1685	25.2	213	7e-10	++
2439	20.22	220	8e-10	++
1379	17	207	2e-08	++
4849	14.32	204	3e-08	++
2506	16.37	210	4e-08	++
1584	19.06	197	5e-08	++
933	14.57	195	1e-07	++
2502	19.48	289	4e-07	++
905	18.87	191	6e-07	++
#
