325	100	146	4e-111	++
448	58.77	131	6e-52	++
313	49.2	125	2e-42	++
328	48	123	3e-42	++
470	44.6	136	9e-41	++
332	43.65	126	1e-38	++
389	44.44	127	6e-37	++
333	45.31	127	9e-36	++
384	49.2	126	7e-34	++
315	45.23	125	2e-33	++
366	45.16	123	2e-33	++
410	44.88	126	3e-32	++
464	38.58	123	2e-30	++
382	44.44	122	6e-30	++
383	41.6	123	1e-29	++
424	40	123	5e-29	++
361	39.2	123	5e-29	++
370	47.58	123	4e-27	++
335	31.75	136	2e-24	++
409	33.09	127	3e-24	++
320	41.6	123	5e-24	++
378	36.5	123	1e-23	++
346	36.75	121	2e-23	++
377	39.53	125	2e-23	++
324	33.83	127	2e-23	++
348	44	123	2e-23	++
312	42.96	124	3e-23	++
465	39.69	130	6e-23	++
459	33.59	122	7e-23	++
425	35.71	122	7e-23	++
436	35.93	128	9e-23	++
390	30.66	140	1e-22	++
451	36	123	2e-22	++
369	38.4	122	4e-22	++
421	32.8	125	6e-22	++
311	38.75	125	8e-22	++
393	39.2	123	1e-21	++
431	33.58	131	1e-21	++
444	35.11	125	1e-21	++
472	39.2	124	2e-21	++
368	42.27	124	2e-21	++
446	37	123	2e-21	++
445	34.05	123	4e-21	++
423	39.2	123	4e-21	++
374	36.06	125	4e-21	++
388	35.03	128	1e-20	++
371	34.92	131	1e-20	++
432	32.78	122	2e-20	++
407	36.64	129	4e-20	++
355	31.57	133	4e-20	++
438	32.35	135	4e-20	++
439	32.57	136	7e-20	++
458	38.4	125	1e-19	++
466	37.39	126	1e-19	++
379	33.33	123	1e-19	++
354	33.33	129	1e-19	++
323	38.84	125	2e-19	++
403	33.07	122	2e-19	++
329	29.41	128	3e-19	++
334	30.15	125	3e-19	++
443	28.76	131	4e-19	++
352	34.32	129	4e-19	++
408	31.88	128	9e-19	++
364	37.09	123	1e-18	++
347	35.53	124	1e-18	++
339	33.87	122	1e-18	++
441	28.8	90	1e-18	++
321	36.97	125	2e-18	++
322	36.97	125	2e-18	++
331	35.93	126	2e-18	++
452	36.13	126	4e-18	++
367	43.9	124	4e-18	++
398	33.61	126	5e-18	++
381	26.75	129	5e-18	++
365	33.58	129	7e-18	++
442	32.8	126	9e-18	++
405	32.2	91	1e-17	++
450	38.34	132	1e-17	++
356	37.7	125	2e-17	++
433	33.89	127	3e-17	++
376	29.5	123	3e-17	++
362	36.13	121	3e-17	++
344	32.53	120	3e-17	++
461	26.81	122	3e-17	++
434	30.46	123	4e-17	++
399	27.5	92	6e-17	++
353	32.08	125	2e-16	++
345	34.39	125	3e-16	++
435	33.85	124	3e-16	++
350	29.83	123	3e-16	++
473	36.56	130	3e-16	++
406	34.74	115	3e-16	++
412	32.03	125	3e-16	++
351	31.7	123	1e-15	++
317	31.96	123	1e-15	++
400	29.16	87	1e-15	++
373	30.46	134	2e-15	++
336	30.89	125	2e-15	++
467	35.2	129	2e-15	++
460	26.03	129	3e-15	++
395	27.41	97	4e-15	++
338	31.3	120	4e-15	++
340	32.75	120	7e-15	++
342	32.78	123	2e-14	++
463	30.08	121	2e-14	++
372	33.33	127	2e-14	++
394	23.77	90	2e-14	++
349	38.65	128	2e-14	++
456	28.92	120	2e-14	++
469	25.95	118	3e-14	++
397	28.57	92	3e-14	++
454	33.33	126	3e-14	++
422	27.43	82	3e-14	++
396	23.35	87	3e-14	++
343	30	133	6e-14	++
360	32.28	124	7e-14	++
380	29.54	120	7e-14	++
319	27.11	118	2e-13	++
428	34.45	125	2e-13	++
457	28.57	92	3e-13	++
429	23.66	88	4e-13	++
402	27.35	90	5e-13	++
455	25.83	87	5e-13	++
471	31.35	121	8e-13	++
314	22.95	98	9e-13	++
426	26.72	95	2e-12	++
386	38.58	130	2e-12	++
385	25.21	89	5e-12	++
310	30.5	129	6e-12	++
401	25.18	90	9e-12	++
453	33.61	126	1e-11	++
447	37.7	123	1e-11	++
357	23.8	102	2e-11	++
462	32.8	131	2e-11	++
391	28.2	126	1e-10	++
404	22.05	95	4e-10	++
358	36.11	127	4e-10	++
318	27.04	116	6e-10	++
427	26.89	134	2e-09	++
309	26.22	118	5e-09	++
375	20.51	77	6e-09	++
387	25.8	116	7e-09	++
440	32.17	124	2e-08	++
392	36.58	130	4e-08	++
341	34.95	121	7e-08	++
316	34.88	128	6e-07	++
#
