757	100	178	2e-134	++
756	49.72	178	3e-65	++
751	45.9	177	4e-56	++
743	43.45	178	1e-53	++
737	41.34	178	6e-50	++
739	37.07	178	8e-49	++
740	36.21	160	7e-47	++
752	34.23	163	4e-46	++
738	41.53	174	1e-45	++
753	41.84	180	2e-43	++
749	30.2	158	3e-41	++
748	32.14	155	2e-39	++
759	37.36	183	1e-38	++
760	33.33	163	1e-38	++
755	31.84	160	1e-37	++
754	33.33	158	2e-37	++
758	32.79	168	6e-34	++
4476	25.25	171	9e-25	++
742	21.73	120	9e-20	++
741	20.51	167	1e-15	++
4242	20.3	128	9e-13	++
4229	22.38	156	2e-10	++
4241	19	129	3e-10	++
4321	17.03	137	5e-10	++
4318	16.51	133	9e-09	++
4319	17.98	136	1e-08	++
4258	16.74	119	2e-08	++
4238	20.48	163	2e-08	++
4207	15.88	129	3e-08	++
5101	15	120	3e-08	++
4202	17.19	133	3e-08	++
4286	15.42	120	3e-08	++
4249	18.36	120	3e-08	++
4203	15.02	124	4e-08	++
4210	13.36	118	4e-08	++
5105	15.38	119	5e-08	++
4277	22.5	164	6e-08	++
4237	14.79	118	2e-07	++
4244	17.14	153	2e-07	++
4209	20.79	172	2e-07	++
4253	17.25	122	2e-07	++
4201	13.27	118	2e-07	++
4370	20	158	2e-07	++
4508	17.67	153	2e-07	++
5098	13.45	118	6e-07	++
#
