1692	100	135	6e-100	++
1701	49.24	128	8e-47	++
1697	46.96	131	2e-46	++
1698	46.61	130	3e-44	++
1793	45	130	2e-43	++
1702	42.1	113	3e-34	++
1696	38.15	136	4e-34	++
1695	39.41	136	3e-32	++
1708	37.59	129	1e-29	++
1693	37.5	132	1e-28	++
4885	37.41	135	4e-28	++
1686	35.33	132	2e-26	++
4261	32.37	136	6e-23	++
1710	30.07	132	7e-22	++
1709	30.53	129	1e-20	++
1705	32.08	132	2e-19	++
1707	28.57	90	1e-15	++
1687	19.69	81	6e-12	++
1691	21.21	136	4e-11	++
1689	22.98	137	1e-10	++
1699	21.96	127	1e-10	++
1704	45.07	120	9e-10	++
1562	17.46	87	5e-08	++
#
