758	100	186	1e-139	++
759	42.63	182	1e-57	++
751	40.98	180	7e-44	++
738	38.25	179	3e-43	++
737	36.31	167	1e-42	++
743	37.69	171	6e-42	++
739	33.65	169	8e-42	++
753	37.5	183	8e-41	++
756	34.07	170	2e-38	++
760	34.4	175	2e-37	++
757	34.26	168	6e-34	++
740	33.51	167	2e-32	++
748	30.1	170	2e-32	++
752	32.06	172	5e-32	++
749	30.72	180	4e-30	++
754	32.29	172	3e-28	++
4476	26.26	184	7e-27	++
755	27.86	173	2e-24	++
742	22.22	132	1e-20	++
741	21.02	166	5e-11	++
4241	19	149	2e-08	++
4242	17.76	142	1e-07	++
#
