4127	100	265	0.0	++
4136	59.06	212	6e-87	++
4129	54.16	210	1e-85	++
4109	44.39	212	1e-63	++
4134	44.54	212	6e-61	++
4118	43.11	209	9e-61	++
4108	45.32	205	4e-57	++
4107	41.74	203	2e-56	++
4116	41.86	205	2e-55	++
4112	38.53	211	7e-55	++
4144	37.33	192	9e-54	++
4143	38.52	207	4e-53	++
4150	40.84	202	7e-53	++
4091	37.06	212	1e-50	++
4131	35.31	201	3e-50	++
4097	36.9	212	5e-50	++
4113	38.11	212	6e-50	++
4132	44.85	207	2e-49	++
4117	38.33	218	3e-49	++
4135	35.81	209	2e-47	++
4130	35.08	213	2e-47	++
4119	37.66	219	2e-47	++
4145	32.2	177	6e-47	++
4142	38.55	224	7e-47	++
4111	39.26	213	3e-46	++
4151	36.08	221	1e-45	++
4124	35.34	175	1e-45	++
4096	36.84	216	1e-45	++
4110	35.68	211	2e-45	++
4090	35.52	216	9e-45	++
4092	32.88	197	8e-44	++
4126	34.15	217	1e-43	++
4152	30.08	197	1e-43	++
4149	40.93	211	3e-43	++
4106	31.36	169	2e-42	++
4141	30.37	170	5e-42	++
4137	34.84	201	6e-42	++
4115	35.74	200	1e-40	++
4105	31.48	171	3e-40	++
4095	37.89	219	6e-40	++
4100	34.9	197	3e-39	++
4147	34.31	178	7e-39	++
4102	33.8	204	3e-38	++
4139	30.13	177	4e-38	++
4138	31.79	194	5e-38	++
4103	29.71	169	1e-37	++
4104	32.39	188	5e-37	++
4140	32.08	220	6e-37	++
4101	33.96	208	8e-37	++
4128	33.77	211	5e-36	++
4093	34.8	213	1e-34	++
4133	29.71	168	2e-34	++
4125	33.63	209	9e-34	++
4148	33.02	164	1e-32	++
4121	30.28	192	5e-32	++
4099	34.27	208	1e-31	++
4146	28.63	187	2e-31	++
4120	30.76	186	3e-30	++
4094	34.87	204	1e-25	++
4123	31.3	195	2e-25	++
4114	36.22	181	9e-25	++
4122	24.27	195	1e-19	++
#
