3676	100	168	3e-129	++
3674	45.51	145	1e-39	++
3670	39.58	147	6e-36	++
3675	40.14	141	3e-33	++
3651	39.13	147	2e-31	++
3671	35.61	146	7e-31	++
3669	38.4	141	3e-30	++
3654	39.13	147	6e-29	++
3677	29.09	135	1e-27	++
3653	36.69	140	2e-27	++
3662	38.4	141	1e-26	++
3660	38.4	147	3e-26	++
3667	38.84	127	3e-24	++
3679	31.49	124	4e-23	++
3663	34.05	147	4e-22	++
3638	30.51	130	1e-21	++
3649	29.49	124	2e-21	++
3657	27.58	128	6e-21	++
3636	29.72	126	2e-19	++
3673	34.66	134	3e-19	++
3689	28.57	123	6e-18	++
3681	25.64	129	6e-18	++
3648	27.39	121	3e-17	++
3661	24.51	116	9e-17	++
3655	30.98	141	1e-16	++
3659	32.77	94	1e-16	++
3652	25.85	129	4e-16	++
3680	30.25	111	1e-15	++
3690	23.87	108	1e-14	++
3678	26.17	125	3e-14	++
3658	24.34	130	2e-13	++
3666	28.09	107	1e-12	++
3650	34.57	125	2e-10	++
#
