1358	100	284	0.0	++
1337	38.74	304	5e-45	++
1350	37.32	276	2e-42	++
1355	32.97	273	2e-41	++
1346	39.85	265	3e-41	++
1356	28.77	227	8e-40	++
1352	32.38	244	1e-37	++
1357	32.85	272	3e-37	++
1343	30.96	278	5e-35	++
1353	34.45	269	3e-34	++
1359	29.39	274	4e-33	++
1340	31.18	278	3e-32	++
1351	20.58	164	5e-32	++
1348	28.67	232	2e-31	++
1345	32.5	286	3e-31	++
1341	31.48	289	1e-30	++
1347	31.2	275	4e-30	++
1339	27.4	216	3e-28	++
1349	26.85	286	5e-28	++
1342	32.25	274	3e-26	++
1354	29.49	274	3e-26	++
1344	31.42	275	2e-24	++
1335	24.27	174	5e-21	++
1336	24.12	219	6e-19	++
#
