343	100	140	2e-100	++
445	45.65	132	3e-33	++
386	54.33	135	7e-27	++
380	42.42	127	1e-26	++
362	46.21	134	5e-26	++
451	43.2	128	2e-25	++
354	36.95	135	3e-25	++
383	40	129	4e-25	++
393	47.2	132	1e-24	++
347	39.66	132	2e-24	++
352	35.07	128	3e-24	++
365	43.51	133	1e-23	++
381	38.21	145	2e-22	++
353	35.82	132	2e-22	++
369	40.79	129	5e-22	++
412	44.53	141	2e-21	++
458	49.6	132	3e-21	++
407	43.51	134	2e-20	++
443	36.3	131	3e-20	++
351	36.58	130	4e-20	++
408	34.78	133	8e-20	++
355	34.58	129	1e-19	++
379	36.5	130	2e-19	++
459	37.5	128	2e-19	++
432	37.7	129	4e-19	++
366	38.7	129	2e-18	++
344	36.5	125	2e-18	++
368	46.34	128	3e-18	++
448	36.64	128	3e-18	++
471	37.28	127	6e-18	++
461	31.15	132	6e-18	++
409	30.28	108	6e-18	++
339	30.64	128	8e-18	++
456	30.57	128	1e-17	++
309	36.88	130	2e-17	++
442	37.6	128	2e-17	++
457	39.49	133	3e-17	++
346	41.88	127	3e-17	++
421	28.8	132	4e-17	++
350	33.06	131	5e-17	++
469	37.4	130	5e-17	++
336	35.77	134	8e-17	++
470	25.89	133	1e-16	++
401	32.59	134	1e-16	++
441	36.8	126	1e-16	++
324	33.08	132	2e-16	++
342	36.06	133	3e-16	++
345	36	139	3e-16	++
357	30.15	115	3e-16	++
455	35	129	5e-16	++
361	40.79	133	5e-16	++
389	34.92	132	6e-16	++
378	37.3	128	7e-16	++
360	37	134	8e-16	++
398	37.81	130	8e-16	++
422	33.62	128	9e-16	++
377	34.88	128	9e-16	++
372	37.6	128	1e-15	++
313	31.74	128	1e-15	++
394	36.88	136	2e-15	++
322	35.29	128	2e-15	++
387	33.06	127	2e-15	++
317	36.88	130	3e-15	++
320	38.4	132	3e-15	++
390	26	102	4e-15	++
453	37.81	130	4e-15	++
403	33.85	134	6e-15	++
332	26.19	128	7e-15	++
356	32.78	135	8e-15	++
338	32.17	128	9e-15	++
388	29.92	103	1e-14	++
434	36.71	132	4e-14	++
426	32.75	118	4e-14	++
464	33.07	129	5e-14	++
410	29.92	95	6e-14	++
325	28.76	133	6e-14	++
399	36.66	133	6e-14	++
318	34.42	135	6e-14	++
439	33.33	131	8e-14	++
319	29.66	128	9e-14	++
382	38.09	128	9e-14	++
472	28.8	101	1e-13	++
405	33.89	128	1e-13	++
431	27.48	135	1e-13	++
370	37.9	128	1e-13	++
467	35.2	128	1e-13	++
385	29.41	128	2e-13	++
466	34.95	132	3e-13	++
452	35.29	130	3e-13	++
323	36.36	134	4e-13	++
374	34.42	129	5e-13	++
333	28.9	135	5e-13	++
328	33.6	133	5e-13	++
463	35.39	128	5e-13	++
373	35.15	128	5e-13	++
376	30.32	126	7e-13	++
341	43.08	137	7e-13	++
364	33.87	128	7e-13	++
427	31.03	128	8e-13	++
371	30.15	134	1e-12	++
314	30.32	116	1e-12	++
400	33.33	128	2e-12	++
321	35.29	129	3e-12	++
331	29.68	129	5e-12	++
424	36.8	134	6e-12	++
312	41.4	129	7e-12	++
315	38.09	129	1e-11	++
397	31.93	128	2e-11	++
340	28.44	127	2e-11	++
444	25.19	134	2e-11	++
429	28.24	133	3e-11	++
435	36.22	128	3e-11	++
395	29.83	133	7e-11	++
406	32.2	129	8e-11	++
411	32.53	107	9e-11	++
413	36.92	126	1e-10	++
391	37.6	131	1e-10	++
337	33.33	126	2e-10	++
367	40.65	132	3e-10	++
349	40.33	132	4e-10	++
402	35.04	131	1e-09	++
329	26.79	137	1e-09	++
428	29.41	128	6e-09	++
316	43.41	138	2e-08	++
396	28.46	128	3e-08	++
384	34.92	129	6e-08	++
454	32.52	122	7e-08	++
423	32.8	134	2e-07	++
438	27.94	138	4e-07	++
420	38.09	129	4e-07	++
440	38.26	128	5e-07	++
465	35.11	135	6e-07	++
#
