460	100	169	1e-121	++
322	45.37	120	2e-27	++
377	44.18	120	3e-26	++
321	45.37	119	2e-23	++
323	42.97	121	5e-23	++
373	39.06	130	3e-22	++
397	42.85	120	6e-22	++
355	36.09	126	2e-21	++
452	44.53	122	3e-21	++
406	44.06	126	6e-21	++
374	37.7	119	7e-20	++
428	47.89	122	9e-20	++
453	41.17	122	1e-19	++
402	44.44	119	2e-19	++
366	44.35	125	2e-19	++
350	37.09	122	3e-19	++
405	40.67	120	5e-19	++
347	40.49	121	6e-19	++
331	36.71	128	1e-18	++
372	41.02	118	2e-18	++
354	34.78	124	2e-18	++
313	38.88	123	4e-18	++
421	32.8	124	7e-18	++
353	32.83	122	1e-17	++
433	38.13	118	3e-17	++
376	35.24	121	4e-17	++
455	39.16	119	6e-17	++
399	39.16	120	7e-17	++
437	33.61	118	1e-16	++
395	37.09	119	2e-16	++
432	29.5	90	3e-16	++
401	35.55	121	3e-16	++
396	35.76	123	3e-16	++
339	37.09	123	3e-16	++
394	36.06	132	4e-16	++
370	38.7	125	6e-16	++
329	29.41	130	7e-16	++
410	38.58	128	1e-15	++
398	38.65	122	1e-15	++
333	35.93	123	1e-15	++
464	34.64	127	1e-15	++
320	36.8	125	1e-15	++
400	34.16	122	2e-15	++
444	34.35	131	2e-15	++
378	36.5	124	3e-15	++
383	36.8	124	3e-15	++
325	30.13	129	3e-15	++
315	35.71	122	4e-15	++
448	32.82	126	4e-15	++
424	37.6	130	5e-15	++
310	32.2	119	5e-15	++
328	35.2	130	5e-15	++
431	25.95	92	7e-15	++
351	34.14	125	8e-15	++
467	34.39	121	8e-15	++
438	33.08	130	1e-14	++
380	31.06	118	2e-14	++
379	43.65	130	2e-14	++
404	31.61	119	3e-14	++
414	35.45	111	3e-14	++
344	35.71	123	4e-14	++
441	34.39	116	4e-14	++
332	34.92	129	5e-14	++
422	42.47	117	5e-14	++
470	33.81	143	6e-14	++
375	34.18	113	6e-14	++
472	33.6	120	8e-14	++
357	30.95	103	1e-13	++
408	32.6	130	7e-13	++
365	28.24	88	8e-13	++
466	35.77	122	1e-12	++
360	31.49	127	1e-12	++
335	27.7	127	2e-12	++
346	31.62	115	3e-12	++
409	30.28	130	6e-12	++
429	29	116	1e-11	++
314	27.86	95	2e-11	++
446	37.79	124	2e-11	++
412	30.46	120	2e-11	++
369	31.2	120	3e-11	++
451	34.39	126	3e-11	++
436	31.25	130	3e-11	++
385	35.29	117	4e-11	++
391	40.17	125	6e-11	++
356	32.78	129	6e-11	++
415	34.23	117	7e-11	++
471	34.74	118	8e-11	++
463	34.51	116	1e-10	++
439	30.3	129	1e-10	++
311	36.43	127	2e-10	++
319	32.2	116	3e-10	++
430	26.77	119	4e-10	++
390	28.66	132	4e-10	++
368	39.83	125	4e-10	++
361	32	123	5e-10	++
454	33.33	112	5e-10	++
393	36.8	124	6e-10	++
349	37.81	118	8e-10	++
440	36.52	117	9e-10	++
389	30.15	122	1e-09	++
457	29.41	116	1e-09	++
352	31.34	120	1e-09	++
443	19.86	94	2e-09	++
459	31.25	127	2e-09	++
434	33.59	123	2e-09	++
324	21.05	88	2e-09	++
336	31.7	123	2e-09	++
407	31.29	131	3e-09	++
364	39.51	126	3e-09	++
338	34.78	117	5e-09	++
367	42.27	126	6e-09	++
456	32.23	122	8e-09	++
462	34.39	125	9e-09	++
450	31.57	133	1e-08	++
317	33.6	125	1e-08	++
458	34.39	137	3e-08	++
382	36.5	123	4e-08	++
435	37.79	129	6e-08	++
403	32.28	124	8e-08	++
465	33.58	125	6e-07	++
#
