873	100	98	2e-66	++
834	45.12	79	3e-18	++
823	41.86	73	9e-18	++
827	45.83	75	3e-17	++
840	35.71	60	7e-17	++
821	35.16	73	9e-17	++
858	41.89	63	1e-16	++
847	35.95	75	4e-14	++
859	31.11	63	9e-14	++
844	27.08	52	1e-13	++
842	38.15	65	2e-13	++
820	30.12	49	3e-13	++
822	40.96	65	7e-13	++
886	26.6	57	2e-12	++
843	23.95	52	2e-12	++
830	32.89	57	3e-12	++
875	27.08	65	3e-12	++
836	31.16	56	4e-12	++
878	21.42	58	2e-11	++
884	24.57	76	7e-11	++
837	34.56	69	1e-10	++
854	27.27	49	1e-10	++
879	31.57	56	1e-10	++
871	30	58	2e-10	++
867	28.26	56	3e-10	++
826	27	75	4e-10	++
835	36.84	59	4e-10	++
864	27.72	74	6e-10	++
833	21.42	65	8e-10	++
880	40.29	60	4e-09	++
846	25.88	65	1e-08	++
862	23.76	57	2e-08	++
857	30.98	57	2e-08	++
865	24.35	52	9e-08	++
877	29.33	61	9e-07	++
#
