739	100	205	2e-154	++
743	57.06	179	3e-78	++
737	55.86	173	4e-70	++
751	50.81	178	8e-64	++
738	48.08	183	5e-63	++
756	43.57	173	1e-52	++
754	41.14	166	7e-51	++
740	40	164	3e-49	++
748	36.73	184	5e-49	++
757	42.69	178	9e-49	++
749	35.41	164	2e-46	++
755	41.29	176	2e-45	++
753	38.58	162	2e-44	++
752	36.41	165	3e-43	++
758	37.09	169	8e-42	++
760	34.94	166	1e-41	++
759	33.68	169	6e-34	++
742	26.08	126	1e-29	++
4476	27.27	177	2e-27	++
741	24.61	181	2e-20	++
5106	25.61	171	7e-14	++
4315	21.71	192	9e-13	++
4229	16.41	118	2e-12	++
4209	21.28	173	2e-12	++
4208	24.27	178	5e-12	++
4206	17.92	124	1e-11	++
4508	18.6	139	2e-11	++
4321	20.52	151	2e-11	++
4258	16.74	132	3e-11	++
5101	23.18	204	4e-11	++
5105	14.9	104	5e-11	++
4285	17.43	139	6e-11	++
4266	18.46	186	1e-10	++
4242	16.24	126	2e-10	++
4249	16.83	118	8e-10	++
4944	21.42	191	1e-09	++
5098	21.07	169	2e-09	++
4236	25.22	206	3e-09	++
4259	14.81	111	4e-09	++
4238	20.97	179	5e-09	++
4215	15.72	135	8e-09	++
4231	14.53	116	1e-08	++
4212	13.63	120	1e-08	++
5096	16.08	126	2e-08	++
4202	18.09	166	3e-08	++
4286	13.55	121	4e-08	++
4201	15.04	145	1e-07	++
4210	13.36	119	2e-07	++
4237	15.69	126	2e-07	++
4247	17.41	121	2e-07	++
4313	14.54	130	3e-07	++
4207	11.68	115	3e-07	++
#
